hearing_status,posterior_sample,age_group,measure
deaf,1283.6131886891185,kids,rt
deaf,1109.2153218729018,kids,rt
deaf,1061.0047036327196,kids,rt
deaf,1095.4648721481271,kids,rt
deaf,1170.1946793469053,kids,rt
deaf,1159.1051957418294,kids,rt
deaf,1197.5564547089145,kids,rt
deaf,1032.6097705148773,kids,rt
deaf,1149.0411800598372,kids,rt
deaf,1271.5405620686713,kids,rt
deaf,1206.0379867312452,kids,rt
deaf,1258.1414337507936,kids,rt
deaf,1112.5115286260452,kids,rt
deaf,1184.198311366617,kids,rt
deaf,1196.6784057217412,kids,rt
deaf,1016.6051573814225,kids,rt
deaf,1173.0896682452676,kids,rt
deaf,1190.0017879442744,kids,rt
deaf,1125.8401614534505,kids,rt
deaf,1194.929485419586,kids,rt
deaf,1137.5390416613009,kids,rt
deaf,1259.9969882948026,kids,rt
deaf,1216.4948475528608,kids,rt
deaf,1180.10230002516,kids,rt
deaf,1144.7441197670505,kids,rt
deaf,1099.1513939292483,kids,rt
deaf,1252.0322472849796,kids,rt
deaf,1258.6679291768876,kids,rt
deaf,1152.5049570426252,kids,rt
deaf,1181.916094547178,kids,rt
deaf,1191.1329427322585,kids,rt
deaf,1132.36001148726,kids,rt
deaf,1224.3122528178292,kids,rt
deaf,1238.0663038061803,kids,rt
deaf,1289.262392721332,kids,rt
deaf,1270.4017393277936,kids,rt
deaf,1188.6347644957723,kids,rt
deaf,1178.6721773370018,kids,rt
deaf,1140.1941412822507,kids,rt
deaf,1140.3031637906417,kids,rt
deaf,1191.035495915232,kids,rt
deaf,1114.170297310029,kids,rt
deaf,1143.8244614875778,kids,rt
deaf,1304.462696432985,kids,rt
deaf,1057.2458561118035,kids,rt
deaf,1172.5664085064475,kids,rt
deaf,1160.560108948058,kids,rt
deaf,1146.7267629289825,kids,rt
deaf,1171.2031878128694,kids,rt
deaf,1223.8507338438387,kids,rt
deaf,1182.69100693785,kids,rt
deaf,1293.2433906386914,kids,rt
deaf,1157.3920069734659,kids,rt
deaf,1148.0219191445638,kids,rt
deaf,1150.8201640284665,kids,rt
deaf,1240.819700715566,kids,rt
deaf,1242.5076455081003,kids,rt
deaf,1161.1814764343771,kids,rt
deaf,1219.9834339544293,kids,rt
deaf,1221.0299868480558,kids,rt
deaf,1116.1269351330686,kids,rt
deaf,1295.3677888489526,kids,rt
deaf,1170.9387440137532,kids,rt
deaf,1147.2976034599192,kids,rt
deaf,1175.2640360165806,kids,rt
deaf,1275.5919951455185,kids,rt
deaf,1065.428863789809,kids,rt
deaf,1142.2379155309382,kids,rt
deaf,1048.2785562591146,kids,rt
deaf,1135.6199715513847,kids,rt
deaf,1035.1760512962708,kids,rt
deaf,1204.6335662560641,kids,rt
deaf,1214.6575459039666,kids,rt
deaf,1207.8801606905035,kids,rt
deaf,1221.8501049620925,kids,rt
deaf,1120.2049992130496,kids,rt
deaf,1212.7581743472851,kids,rt
deaf,1191.797285495688,kids,rt
deaf,1123.0458705685262,kids,rt
deaf,1117.685296737738,kids,rt
deaf,1236.2016622909446,kids,rt
deaf,1145.8892963129522,kids,rt
deaf,1233.9553815024124,kids,rt
deaf,1184.2826659822185,kids,rt
deaf,1131.2179078751728,kids,rt
deaf,1136.3771993163512,kids,rt
deaf,1201.3663386027238,kids,rt
deaf,1169.5441409964806,kids,rt
deaf,1289.2091965154627,kids,rt
deaf,1093.9303307891103,kids,rt
deaf,1168.1918177151106,kids,rt
deaf,1227.2556325894566,kids,rt
deaf,1012.1766685565659,kids,rt
deaf,1148.1151172579475,kids,rt
deaf,1203.2216833774758,kids,rt
deaf,1270.6851514943962,kids,rt
deaf,1167.482700045924,kids,rt
deaf,1113.0728630323094,kids,rt
deaf,1159.8281566570836,kids,rt
deaf,1261.495520398345,kids,rt
deaf,1212.8919290462427,kids,rt
deaf,1196.078373710922,kids,rt
deaf,1210.9841766318198,kids,rt
deaf,1185.452270391674,kids,rt
deaf,1226.760560549073,kids,rt
deaf,0.6505442892614592,kids,accuracy
deaf,0.6574226775481271,kids,accuracy
deaf,0.6739302956247395,kids,accuracy
deaf,0.6591950171566253,kids,accuracy
deaf,0.6741953686934073,kids,accuracy
deaf,0.6709010406750922,kids,accuracy
deaf,0.6606170074607617,kids,accuracy
deaf,0.6909200729316745,kids,accuracy
deaf,0.638776593406037,kids,accuracy
deaf,0.6697835602675359,kids,accuracy
deaf,0.6342578286856527,kids,accuracy
deaf,0.6491828012720194,kids,accuracy
deaf,0.639890507185684,kids,accuracy
deaf,0.6415504823879139,kids,accuracy
deaf,0.657350720293989,kids,accuracy
deaf,0.634846765193989,kids,accuracy
deaf,0.681475971443607,kids,accuracy
deaf,0.6446139966986938,kids,accuracy
deaf,0.6805100734161559,kids,accuracy
deaf,0.6885342368130949,kids,accuracy
deaf,0.6563223444346239,kids,accuracy
deaf,0.636597919318181,kids,accuracy
deaf,0.641087428588207,kids,accuracy
deaf,0.6483001019139634,kids,accuracy
deaf,0.6623855688847129,kids,accuracy
deaf,0.689574520494943,kids,accuracy
deaf,0.6571425982247696,kids,accuracy
deaf,0.6831139402203942,kids,accuracy
deaf,0.6776514676261661,kids,accuracy
deaf,0.624035430467526,kids,accuracy
deaf,0.643393001670993,kids,accuracy
deaf,0.6598517829561291,kids,accuracy
deaf,0.6235189974351613,kids,accuracy
deaf,0.6452008791656441,kids,accuracy
deaf,0.6998982928651473,kids,accuracy
deaf,0.6945822196357363,kids,accuracy
deaf,0.6538056090463816,kids,accuracy
deaf,0.6759661964440874,kids,accuracy
deaf,0.6720052692859441,kids,accuracy
deaf,0.65437680946404575,kids,accuracy
deaf,0.6636443081239919,kids,accuracy
deaf,0.6570352717838416,kids,accuracy
deaf,0.6505618155161557,kids,accuracy
deaf,0.6827062023529863,kids,accuracy
deaf,0.6349830766843557,kids,accuracy
deaf,0.6794058711606422,kids,accuracy
deaf,0.6608338620058057,kids,accuracy
deaf,0.6955518660791187,kids,accuracy
deaf,0.6886134285514114,kids,accuracy
deaf,0.6494550754697416,kids,accuracy
deaf,0.6525480329474928,kids,accuracy
deaf,0.6676957198562222,kids,accuracy
deaf,0.668517885457334,kids,accuracy
deaf,0.6435135857251572,kids,accuracy
deaf,0.6587603675584488,kids,accuracy
deaf,0.6934614978336721,kids,accuracy
deaf,0.6370389672533892,kids,accuracy
deaf,0.676882973668238,kids,accuracy
deaf,0.6589197246328067,kids,accuracy
deaf,0.6476110793202037,kids,accuracy
deaf,0.6534109702871302,kids,accuracy
deaf,0.6589753035751506,kids,accuracy
deaf,0.6320034769393578,kids,accuracy
deaf,0.6765092000060484,kids,accuracy
deaf,0.6620809457693969,kids,accuracy
deaf,0.6990013197676632,kids,accuracy
deaf,0.6403347646968345,kids,accuracy
deaf,0.6224281075272027,kids,accuracy
deaf,0.6777957834374123,kids,accuracy
deaf,0.6235243985177524,kids,accuracy
deaf,0.6659231861947362,kids,accuracy
deaf,0.7050045351769046,kids,accuracy
deaf,0.6326006242753754,kids,accuracy
deaf,0.6530261197132976,kids,accuracy
deaf,0.6459531348986,kids,accuracy
deaf,0.5786824978716524,kids,accuracy
deaf,0.635383032670837,kids,accuracy
deaf,0.677063136075163,kids,accuracy
deaf,0.6370196905125464,kids,accuracy
deaf,0.6678807175165408,kids,accuracy
deaf,0.656501270789002,kids,accuracy
deaf,0.6365019118495693,kids,accuracy
deaf,0.6613961800976536,kids,accuracy
deaf,0.6275896611262048,kids,accuracy
deaf,0.6734503989481496,kids,accuracy
deaf,0.6540431651269717,kids,accuracy
deaf,0.6490418462570607,kids,accuracy
deaf,0.6614892383596683,kids,accuracy
deaf,0.6755286405630884,kids,accuracy
deaf,0.7028535729374364,kids,accuracy
deaf,0.6674024562101323,kids,accuracy
deaf,0.669123938258042,kids,accuracy
deaf,0.7003136835660357,kids,accuracy
deaf,0.6483881761008953,kids,accuracy
deaf,0.6564383067241746,kids,accuracy
deaf,0.6531684804585212,kids,accuracy
deaf,0.6692803179045996,kids,accuracy
deaf,0.6668900382322661,kids,accuracy
deaf,0.6684364354532527,kids,accuracy
deaf,0.7007968680661358,kids,accuracy
deaf,0.6591688215736521,kids,accuracy
deaf,0.659361137474167,kids,accuracy
deaf,0.6673241949386202,kids,accuracy
deaf,0.6683277955580152,kids,accuracy
deaf,0.6823036685308117,kids,accuracy
deaf,0.6556204920370788,kids,accuracy
deaf,0.7062631272869323,kids,accuracy
deaf,0.6651176441468162,kids,accuracy
deaf,0.6536796290165392,kids,accuracy
deaf,0.6756257655840201,kids,accuracy
deaf,0.6455001005754728,kids,accuracy
deaf,0.6369125224106563,kids,accuracy
deaf,0.65097180031997115,kids,accuracy
deaf,0.6298903460264355,kids,accuracy
deaf,0.6758468759829186,kids,accuracy
deaf,0.7265650059105394,kids,accuracy
deaf,0.6664467009893376,kids,accuracy
deaf,0.6471470617935907,kids,accuracy
deaf,0.6322571075051925,kids,accuracy
deaf,0.6858252151867693,kids,accuracy
deaf,0.6400702085782048,kids,accuracy
deaf,0.6394184365728276,kids,accuracy
deaf,0.6546360489016987,kids,accuracy
deaf,0.6423567842360656,kids,accuracy
deaf,0.6687893131341599,kids,accuracy
deaf,0.6529908948555783,kids,accuracy
deaf,0.6675445250646926,kids,accuracy
deaf,0.6327579844365214,kids,accuracy
deaf,0.6437482644249771,kids,accuracy
deaf,0.6465335343515553,kids,accuracy
deaf,0.7144472700790211,kids,accuracy
deaf,0.6313905182141589,kids,accuracy
deaf,0.6890675300608669,kids,accuracy
deaf,0.6295776235690803,kids,accuracy
deaf,0.634957786877803,kids,accuracy
deaf,0.6410767774859187,kids,accuracy
deaf,0.7144418345904634,kids,accuracy
deaf,0.6915184747039639,kids,accuracy
deaf,0.6503157392627505,kids,accuracy
deaf,0.6647436723746322,kids,accuracy
deaf,0.6528041816119095,kids,accuracy
deaf,0.6715349132792494,kids,accuracy
deaf,0.6351180467939169,kids,accuracy
deaf,0.6535826266624192,kids,accuracy
deaf,0.6761199261591085,kids,accuracy
deaf,0.6445688676152765,kids,accuracy
deaf,0.6176691428450656,kids,accuracy
deaf,0.6443155070032895,kids,accuracy
deaf,0.6200751024341628,kids,accuracy
deaf,0.6801896184122747,kids,accuracy
deaf,0.67684741212366,kids,accuracy
deaf,0.6047157067777822,kids,accuracy
deaf,0.676852085818391,kids,accuracy
deaf,0.6453195298204427,kids,accuracy
deaf,0.668580112725734,kids,accuracy
deaf,0.6363755795833405,kids,accuracy
deaf,0.653347059856174,kids,accuracy
deaf,0.6807355272048673,kids,accuracy
deaf,0.6726178516695002,kids,accuracy
deaf,0.6049058624892473,kids,accuracy
deaf,0.6497952818844264,kids,accuracy
deaf,0.6806672668824306,kids,accuracy
deaf,0.6937924775677289,kids,accuracy
deaf,0.6661789031593132,kids,accuracy
deaf,0.6620411850896626,kids,accuracy
deaf,0.6489263455630678,kids,accuracy
deaf,0.6452278285484278,kids,accuracy
deaf,0.635000775727714,kids,accuracy
deaf,0.661655574453685,kids,accuracy
deaf,0.6631963855561029,kids,accuracy
deaf,0.6366790395239738,kids,accuracy
deaf,0.6078645652304668,kids,accuracy
deaf,0.6819752482997798,kids,accuracy
deaf,0.6556204920370788,kids,accuracy
deaf,0.6677613365046183,kids,accuracy
deaf,0.6362179016292036,kids,accuracy
deaf,0.6663054594741813,kids,accuracy
deaf,0.6586418801321043,kids,accuracy
deaf,0.7071445279493087,kids,accuracy
deaf,0.6677554548857796,kids,accuracy
deaf,0.632118381576091,kids,accuracy
deaf,0.6323476375398415,kids,accuracy
deaf,0.6262577813491594,kids,accuracy
deaf,0.666359594121616,kids,accuracy
deaf,0.6759848365378615,kids,accuracy
deaf,0.6621027226953822,kids,accuracy
deaf,0.6377535619542137,kids,accuracy
deaf,0.7041574536785394,kids,accuracy
deaf,0.7026821749702936,kids,accuracy
deaf,0.6767274906422498,kids,accuracy
deaf,0.6300700806776958,kids,accuracy
deaf,0.6484197980160554,kids,accuracy
deaf,0.6882982943577909,kids,accuracy
deaf,0.661447223557158,kids,accuracy
deaf,0.6721605735247119,kids,accuracy
deaf,0.7032291894806307,kids,accuracy
deaf,0.6799261974485749,kids,accuracy
deaf,0.6701312069378973,kids,accuracy
deaf,0.6848945967950905,kids,accuracy
deaf,0.6763873959093616,kids,accuracy
deaf,0.6536983274101831,kids,accuracy
deaf,0.6290602314098529,kids,accuracy
deaf,0.6496765366208319,kids,accuracy
deaf,0.6089087936004383,kids,accuracy
deaf,0.6538459556794166,kids,accuracy
deaf,0.6691946786809948,kids,accuracy
deaf,0.6086711415255698,kids,accuracy
deaf,0.630318585828183,kids,accuracy
deaf,0.6547836010039408,kids,accuracy
deaf,0.6894608731149375,kids,accuracy
deaf,0.643336342852766,kids,accuracy
deaf,0.6780426153474498,kids,accuracy
deaf,0.6468729013179716,kids,accuracy
deaf,0.6097197476411793,kids,accuracy
deaf,0.6877816136761739,kids,accuracy
deaf,0.6824996200646972,kids,accuracy
deaf,0.6559485086815162,kids,accuracy
deaf,0.6366949325876784,kids,accuracy
deaf,0.6775680997542513,kids,accuracy
deaf,0.6977699803392483,kids,accuracy
deaf,0.6688449511643944,kids,accuracy
deaf,0.6377627532544018,kids,accuracy
deaf,0.6425169775215618,kids,accuracy
deaf,0.6225986955211237,kids,accuracy
deaf,0.6110556113331332,kids,accuracy
deaf,0.6720988606114292,kids,accuracy
deaf,0.6273139742974883,kids,accuracy
deaf,0.6503741685901722,kids,accuracy
deaf,0.6733985516761516,kids,accuracy
deaf,0.6933167915078812,kids,accuracy
deaf,0.6582093408111686,kids,accuracy
deaf,0.6552007994259229,kids,accuracy
deaf,0.6700589027375607,kids,accuracy
deaf,0.6512187719463532,kids,accuracy
deaf,0.6284960424936961,kids,accuracy
deaf,0.6744321601650487,kids,accuracy
deaf,0.6512187719463532,kids,accuracy
deaf,0.649671758438627,kids,accuracy
deaf,0.6795044518317443,kids,accuracy
deaf,0.6501505476847356,kids,accuracy
deaf,0.6490542896065237,kids,accuracy
deaf,0.6923917954732838,kids,accuracy
deaf,0.6806921385044762,kids,accuracy
deaf,0.701107237778483,kids,accuracy
deaf,0.6407547788375353,kids,accuracy
deaf,0.6919606129544594,kids,accuracy
deaf,0.6624499284546241,kids,accuracy
deaf,0.6398809034373041,kids,accuracy
deaf,0.6655929076189393,kids,accuracy
deaf,0.6653874968909224,kids,accuracy
deaf,0.6965461257363652,kids,accuracy
deaf,0.6712410530453298,kids,accuracy
deaf,0.6709760620577487,kids,accuracy
deaf,0.6286915104568449,kids,accuracy
deaf,0.6457356753052971,kids,accuracy
deaf,0.6680975953991177,kids,accuracy
deaf,0.6235243985177524,kids,accuracy
deaf,0.6440907371872513,kids,accuracy
deaf,0.6666004949394142,kids,accuracy
deaf,0.6513914586715458,kids,accuracy
deaf,0.6331325700279258,kids,accuracy
deaf,0.6622174426778403,kids,accuracy
deaf,0.6539821640152128,kids,accuracy
deaf,0.6363755795833405,kids,accuracy
deaf,0.6499533076057296,kids,accuracy
deaf,0.6559367412638287,kids,accuracy
deaf,0.6693549758881976,kids,accuracy
deaf,0.6799761093971326,kids,accuracy
deaf,0.6525166587954566,kids,accuracy
deaf,0.6249762275156807,kids,accuracy
deaf,0.6622171373991173,kids,accuracy
deaf,0.6649386817624241,kids,accuracy
deaf,0.6263656960938329,kids,accuracy
deaf,0.6969578231539335,kids,accuracy
deaf,0.6514122269327999,kids,accuracy
deaf,0.6733801995649589,kids,accuracy
deaf,0.6835253202975546,kids,accuracy
deaf,0.6445442127856775,kids,accuracy
deaf,0.6370576860489575,kids,accuracy
deaf,0.6601351053175694,kids,accuracy
deaf,0.6501593943733905,kids,accuracy
deaf,0.6704046571302524,kids,accuracy
deaf,0.6477990184383209,kids,accuracy
deaf,0.6664052304122559,kids,accuracy
deaf,0.6656717716622048,kids,accuracy
deaf,0.6385503695411024,kids,accuracy
deaf,0.6379000619252291,kids,accuracy
deaf,0.6011137767350404,kids,accuracy
deaf,0.6646453517699566,kids,accuracy
deaf,0.6700123715592655,kids,accuracy
deaf,0.6590143302696395,kids,accuracy
deaf,0.7168420808051676,kids,accuracy
deaf,0.6819868560257353,kids,accuracy
deaf,0.6457963326701762,kids,accuracy
deaf,0.6393865273169603,kids,accuracy
deaf,0.6332706854434657,kids,accuracy
deaf,0.6979936277926208,kids,accuracy
deaf,0.630091978744916,kids,accuracy
deaf,0.6666948416811678,kids,accuracy
deaf,0.6476712306981609,kids,accuracy
deaf,0.6877955889534741,kids,accuracy
deaf,0.6124834622347565,kids,accuracy
deaf,0.6168235423235509,kids,accuracy
deaf,0.7162342553456322,kids,accuracy
deaf,0.6540794999201356,kids,accuracy
deaf,0.6466657235814064,kids,accuracy
deaf,0.6365850670901699,kids,accuracy
deaf,0.6564966228056041,kids,accuracy
deaf,0.6387723688170037,kids,accuracy
deaf,0.7128090459935151,kids,accuracy
deaf,0.6510509553380638,kids,accuracy
deaf,0.6603462816357174,kids,accuracy
deaf,0.6203824346419219,kids,accuracy
deaf,0.6610543921755102,kids,accuracy
deaf,0.6325806930126975,kids,accuracy
deaf,0.6476366796398623,kids,accuracy
deaf,0.6882543899279538,kids,accuracy
deaf,0.6818521834775623,kids,accuracy
deaf,0.6784980820326877,kids,accuracy
deaf,0.7032510041770245,kids,accuracy
deaf,0.6469269477937325,kids,accuracy
deaf,0.6442979871701995,kids,accuracy
deaf,0.6785533490112023,kids,accuracy
deaf,0.6529267348576302,kids,accuracy
deaf,0.6956916122566497,kids,accuracy
deaf,0.6529349992798734,kids,accuracy
deaf,0.6371728889943026,kids,accuracy
deaf,0.6622149067280985,kids,accuracy
deaf,0.6629249090894093,kids,accuracy
deaf,0.6453685871034347,kids,accuracy
deaf,0.6584644988161298,kids,accuracy
deaf,0.6537914991834044,kids,accuracy
deaf,0.6630155207751004,kids,accuracy
deaf,0.6676244852635336,kids,accuracy
deaf,0.6823232863408856,kids,accuracy
deaf,0.6085256675126267,kids,accuracy
deaf,0.6556999427891732,kids,accuracy
deaf,0.6911052866922575,kids,accuracy
deaf,0.6564072377024889,kids,accuracy
deaf,0.660282700285689,kids,accuracy
deaf,0.6468789059402802,kids,accuracy
deaf,0.5963421605718061,kids,accuracy
deaf,0.6751637127189565,kids,accuracy
deaf,0.6700002044115325,kids,accuracy
deaf,0.6527349053390852,kids,accuracy
deaf,0.6799754987911458,kids,accuracy
deaf,0.6939481048901274,kids,accuracy
deaf,0.6881199067296238,kids,accuracy
deaf,0.6512930656100725,kids,accuracy
deaf,0.70586449247245,kids,accuracy
deaf,0.6820512165053775,kids,accuracy
deaf,0.709433081517901,kids,accuracy
deaf,0.6477891606430722,kids,accuracy
deaf,0.6684584578682616,kids,accuracy
deaf,0.6108479457664701,kids,accuracy
deaf,0.6646427459519545,kids,accuracy
deaf,0.6637563184285861,kids,accuracy
deaf,0.6758059911544144,kids,accuracy
deaf,0.6998896192769306,kids,accuracy
deaf,0.6566390024237055,kids,accuracy
deaf,0.6608723836795264,kids,accuracy
deaf,0.6298724277927517,kids,accuracy
deaf,0.6576410119280574,kids,accuracy
deaf,0.6824671934795804,kids,accuracy
deaf,0.6873634228335225,kids,accuracy
deaf,0.6953408806934311,kids,accuracy
deaf,0.687815633997258,kids,accuracy
deaf,0.6489851913981821,kids,accuracy
deaf,0.6376269603133246,kids,accuracy
deaf,0.6767598514423936,kids,accuracy
deaf,0.6586694305722048,kids,accuracy
deaf,0.679421183920743,kids,accuracy
deaf,0.63067774812813715,kids,accuracy
deaf,0.6523558250765479,kids,accuracy
deaf,0.6326006242753754,kids,accuracy
deaf,0.6436517188189342,kids,accuracy
deaf,0.6882511451779584,kids,accuracy
deaf,0.6375849661874395,kids,accuracy
deaf,0.668517885457334,kids,accuracy
deaf,0.676459447671735,kids,accuracy
deaf,0.6538606265662277,kids,accuracy
deaf,0.6467906311168964,kids,accuracy
deaf,0.6468587440750109,kids,accuracy
deaf,0.6497169860002702,kids,accuracy
deaf,0.6761454465686054,kids,accuracy
deaf,0.6728214516370092,kids,accuracy
deaf,0.6499841771288664,kids,accuracy
deaf,0.6789376262606523,kids,accuracy
deaf,0.667072195448108,kids,accuracy
deaf,0.6927472429721683,kids,accuracy
deaf,0.6923963179652454,kids,accuracy
deaf,0.6854002050512873,kids,accuracy
deaf,0.6218931557949117,kids,accuracy
deaf,0.6676957198562222,kids,accuracy
deaf,0.663692774149163,kids,accuracy
deaf,0.6498471080116716,kids,accuracy
deaf,0.6309887998169768,kids,accuracy
deaf,0.6786179538253271,kids,accuracy
deaf,0.673596932803969,kids,accuracy
deaf,0.6770226023405405,kids,accuracy
deaf,0.6459453490621959,kids,accuracy
deaf,0.6511123596618091,kids,accuracy
deaf,0.6754646734639128,kids,accuracy
deaf,0.6516106259660859,kids,accuracy
deaf,0.6494499102584328,kids,accuracy
deaf,0.6401943720612737,kids,accuracy
deaf,0.6940669755920332,kids,accuracy
deaf,0.6734047933497794,kids,accuracy
deaf,0.6594414453363094,kids,accuracy
deaf,0.6488700942790122,kids,accuracy
deaf,0.675749702360034,kids,accuracy
deaf,0.6539837056137865,kids,accuracy
deaf,0.6742612713238892,kids,accuracy
deaf,0.6771785195145529,kids,accuracy
deaf,0.6310287525649605,kids,accuracy
deaf,0.6140786911017173,kids,accuracy
deaf,0.6937924775677289,kids,accuracy
deaf,0.6784465091108944,kids,accuracy
deaf,0.6791899828922305,kids,accuracy
deaf,0.6462930463685513,kids,accuracy
deaf,0.6908028140062573,kids,accuracy
deaf,0.6595122083991053,kids,accuracy
deaf,0.6634695264536596,kids,accuracy
deaf,0.659193983233777,kids,accuracy
deaf,0.6431492029409916,kids,accuracy
deaf,0.71339468775108,kids,accuracy
deaf,0.7034180858550947,kids,accuracy
deaf,0.6793446725493396,kids,accuracy
deaf,0.7094650280810497,kids,accuracy
deaf,0.7043846332085204,kids,accuracy
deaf,0.6969308091770979,kids,accuracy
deaf,0.6480873489464242,kids,accuracy
deaf,0.6877494894675827,kids,accuracy
deaf,0.6248548625809605,kids,accuracy
deaf,0.6610720055347206,kids,accuracy
deaf,0.6990921122438601,kids,accuracy
deaf,0.707421867878196,kids,accuracy
deaf,0.6837909205817251,kids,accuracy
deaf,0.6675445250646926,kids,accuracy
deaf,0.6768826754965159,kids,accuracy
deaf,0.6497563451893027,kids,accuracy
deaf,0.668912699307448,kids,accuracy
deaf,0.6323353557830316,kids,accuracy
deaf,0.6642081509852745,kids,accuracy
deaf,0.6629999078104949,kids,accuracy
deaf,0.6846234237240949,kids,accuracy
deaf,0.6140694339006706,kids,accuracy
deaf,0.6558329007028064,kids,accuracy
deaf,0.7160877462083787,kids,accuracy
deaf,0.6624200302448309,kids,accuracy
deaf,0.6545102455050452,kids,accuracy
deaf,0.6341592090087408,kids,accuracy
deaf,0.6472797336851166,kids,accuracy
deaf,0.6782722797840532,kids,accuracy
deaf,0.6654507983320238,kids,accuracy
deaf,0.6435223618217369,kids,accuracy
deaf,0.6318278055826761,kids,accuracy
deaf,0.6993038549787424,kids,accuracy
deaf,0.6764975478046636,kids,accuracy
deaf,0.6307369658582742,kids,accuracy
deaf,0.6996089136885434,kids,accuracy
deaf,0.6646622022324913,kids,accuracy
deaf,0.6895057815818807,kids,accuracy
deaf,0.6439489391862052,kids,accuracy
deaf,0.6632667818127805,kids,accuracy
deaf,0.6741212701642743,kids,accuracy
deaf,0.6687234516862418,kids,accuracy
deaf,0.6676771645946166,kids,accuracy
deaf,0.6508699936351953,kids,accuracy
deaf,0.6581668815269681,kids,accuracy
deaf,0.6766397966197167,kids,accuracy
deaf,0.691294535200284,kids,accuracy
deaf,0.617650547880284,kids,accuracy
deaf,0.6211493206646521,kids,accuracy
deaf,0.7128984791172622,kids,accuracy
deaf,0.6717389282210795,kids,accuracy
deaf,0.6580287169243113,kids,accuracy
deaf,0.6486486153265514,kids,accuracy
deaf,0.7074507658267514,kids,accuracy
deaf,0.6996516834069639,kids,accuracy
deaf,0.6795240617943058,kids,accuracy
deaf,0.6584766637939563,kids,accuracy
deaf,0.6664065191924503,kids,accuracy
deaf,0.6958557133099708,kids,accuracy
deaf,0.6842622635823365,kids,accuracy
deaf,0.6617083089994641,kids,accuracy
deaf,0.6161154125447829,kids,accuracy
deaf,0.6773050122366054,kids,accuracy
deaf,0.6596800084704043,kids,accuracy
deaf,0.6518234657878134,kids,accuracy
deaf,0.6677613365046183,kids,accuracy
deaf,0.6817778711386482,kids,accuracy
deaf,0.7057730858815904,kids,accuracy
deaf,0.6814063267459237,kids,accuracy
deaf,0.6453782518083307,kids,accuracy
deaf,0.6417752051758366,kids,accuracy
deaf,0.6541123489011005,kids,accuracy
deaf,0.6902311481231126,kids,accuracy
deaf,0.629061711421894,kids,accuracy
deaf,0.6303565244181132,kids,accuracy
deaf,0.668422875736138,kids,accuracy
deaf,0.6234474476731453,kids,accuracy
deaf,0.6616816975790294,kids,accuracy
deaf,0.6617684804099145,kids,accuracy
deaf,0.6731277627853838,kids,accuracy
deaf,0.6549082950002375,kids,accuracy
deaf,0.6729514261599201,kids,accuracy
deaf,0.6528917264017124,kids,accuracy
deaf,0.6111369715642084,kids,accuracy
deaf,0.6531624349076658,kids,accuracy
deaf,0.6886692476148499,kids,accuracy
deaf,0.6582219001526096,kids,accuracy
deaf,0.657350720293989,kids,accuracy
deaf,0.6643137502783065,kids,accuracy
deaf,0.6867307687222346,kids,accuracy
deaf,0.6592178631373188,kids,accuracy
deaf,0.6454627130475138,kids,accuracy
deaf,0.6725846238418605,kids,accuracy
deaf,0.6364831226258773,kids,accuracy
deaf,0.6812547946544025,kids,accuracy
deaf,0.6241508236988622,kids,accuracy
deaf,0.6516003920136519,kids,accuracy
deaf,0.6673723667556556,kids,accuracy
deaf,0.6495075079694668,kids,accuracy
deaf,0.6537464934928293,kids,accuracy
deaf,0.6549747209615403,kids,accuracy
deaf,0.6816604501087159,kids,accuracy
deaf,0.6804092822447929,kids,accuracy
deaf,0.6543547714958813,kids,accuracy
deaf,0.682150505099243,kids,accuracy
deaf,0.6803868204591029,kids,accuracy
deaf,0.6885319770344277,kids,accuracy
deaf,0.681466417332649,kids,accuracy
deaf,0.6489957689785408,kids,accuracy
deaf,0.6677936425437172,kids,accuracy
deaf,0.6003316970726186,kids,accuracy
deaf,0.6604837606905366,kids,accuracy
deaf,0.6535547640471497,kids,accuracy
deaf,0.6343981190853843,kids,accuracy
deaf,0.6656113096595202,kids,accuracy
deaf,0.6406181831719634,kids,accuracy
deaf,0.632118381576091,kids,accuracy
deaf,0.6948980487330396,kids,accuracy
deaf,0.6435768809276252,kids,accuracy
deaf,0.6427183808266327,kids,accuracy
deaf,0.6204987707348514,kids,accuracy
deaf,0.6810945116698383,kids,accuracy
deaf,0.6623301043764271,kids,accuracy
deaf,0.6886134285514114,kids,accuracy
deaf,0.656580105362663,kids,accuracy
deaf,0.6448734642323423,kids,accuracy
deaf,0.6445006356710166,kids,accuracy
deaf,0.6688659197617857,kids,accuracy
deaf,0.6590066278840212,kids,accuracy
deaf,0.6885342368130949,kids,accuracy
deaf,0.6670547234715342,kids,accuracy
deaf,0.6620352362687428,kids,accuracy
deaf,0.6894390491090213,kids,accuracy
deaf,0.6690753848033056,kids,accuracy
deaf,0.7042279489082631,kids,accuracy
deaf,0.648523052525601,kids,accuracy
deaf,0.6719114213802462,kids,accuracy
deaf,0.6585116847034729,kids,accuracy
deaf,0.6491266483546161,kids,accuracy
deaf,0.6688093402991745,kids,accuracy
deaf,0.6717027621092457,kids,accuracy
deaf,0.6675398412114816,kids,accuracy
deaf,0.6561047012664687,kids,accuracy
deaf,0.6229134874924485,kids,accuracy
deaf,0.6939845682194663,kids,accuracy
deaf,0.6934331926147678,kids,accuracy
deaf,0.6567175486849249,kids,accuracy
deaf,0.6337230298744303,kids,accuracy
deaf,0.6563198966124701,kids,accuracy
