hearing_status,posterior_sample,age_group,measure,prob_acc_sample
deaf,1112.8742680637351,kids,rt,NA
deaf,1051.7545753272616,kids,rt,NA
deaf,1087.284030144509,kids,rt,NA
deaf,1247.5070082149969,kids,rt,NA
deaf,1321.0067366253697,kids,rt,NA
deaf,1103.3100668173333,kids,rt,NA
deaf,1245.7276545845875,kids,rt,NA
deaf,1226.3039888094022,kids,rt,NA
deaf,1127.6386904490219,kids,rt,NA
deaf,1146.7952627352631,kids,rt,NA
deaf,1179.668773964784,kids,rt,NA
deaf,1137.172396816371,kids,rt,NA
deaf,1128.7397866279596,kids,rt,NA
deaf,1146.2402743542596,kids,rt,NA
deaf,1226.9035849882987,kids,rt,NA
deaf,1143.5377489415366,kids,rt,NA
deaf,1149.5119444070042,kids,rt,NA
deaf,1159.9300113609213,kids,rt,NA
deaf,1102.723052666274,kids,rt,NA
deaf,1120.6457725342239,kids,rt,NA
deaf,1100.6108397103737,kids,rt,NA
deaf,1115.451813992298,kids,rt,NA
deaf,1241.9252003546799,kids,rt,NA
deaf,1264.743776591672,kids,rt,NA
deaf,1282.4936396365388,kids,rt,NA
deaf,1190.357675773804,kids,rt,NA
deaf,1255.197981227732,kids,rt,NA
deaf,1271.1040299569088,kids,rt,NA
deaf,1166.2553204311082,kids,rt,NA
deaf,1261.6872839793111,kids,rt,NA
deaf,1052.6867957114848,kids,rt,NA
deaf,1292.6041222150222,kids,rt,NA
deaf,1244.3297268903764,kids,rt,NA
deaf,1150.806320497781,kids,rt,NA
deaf,1207.3044084952355,kids,rt,NA
deaf,1170.1226391093549,kids,rt,NA
deaf,1151.2847907374353,kids,rt,NA
deaf,1263.6262466587539,kids,rt,NA
deaf,1202.8237179754783,kids,rt,NA
deaf,1148.1432129846878,kids,rt,NA
deaf,1149.6122079494987,kids,rt,NA
deaf,1193.0082960219595,kids,rt,NA
deaf,1311.6951468726966,kids,rt,NA
deaf,1214.7210831860875,kids,rt,NA
deaf,1149.5133299691497,kids,rt,NA
deaf,1178.406161536959,kids,rt,NA
deaf,1110.8248079352527,kids,rt,NA
deaf,1124.8253258314028,kids,rt,NA
deaf,1232.2452060554665,kids,rt,NA
deaf,1196.6887258747868,kids,rt,NA
deaf,1180.4145593855897,kids,rt,NA
deaf,1179.2949418064845,kids,rt,NA
deaf,1207.3792461794412,kids,rt,NA
deaf,1045.3263653601248,kids,rt,NA
deaf,1015.54353593514,kids,rt,NA
deaf,1121.3527351455716,kids,rt,NA
deaf,1222.2756952161483,kids,rt,NA
deaf,1152.7877938703623,kids,rt,NA
deaf,1353.095533856319,kids,rt,NA
deaf,1158.4675247931357,kids,rt,NA
deaf,1117.02788611791,kids,rt,NA
deaf,1184.7901969263528,kids,rt,NA
deaf,1169.3678370706282,kids,rt,NA
deaf,1223.6113518595278,kids,rt,NA
deaf,1250.1847852664523,kids,rt,NA
deaf,1170.6662716115584,kids,rt,NA
deaf,1113.1738426408874,kids,rt,NA
deaf,1147.3021497332477,kids,rt,NA
deaf,1171.863900019661,kids,rt,NA
deaf,1212.8489180737217,kids,rt,NA
deaf,1230.5381186257894,kids,rt,NA
deaf,1124.5462779797585,kids,rt,NA
deaf,1161.0479093675945,kids,rt,NA
deaf,1151.0782219005896,kids,rt,NA
deaf,1135.4353697562508,kids,rt,NA
deaf,1165.7036300061905,kids,rt,NA
deaf,1198.7292977355173,kids,rt,NA
deaf,1136.3579557829469,kids,rt,NA
deaf,1012.1534495988486,kids,rt,NA
deaf,1075.3391858863133,kids,rt,NA
deaf,1150.2497931112105,kids,rt,NA
deaf,1115.7257239513924,kids,rt,NA
deaf,1170.2018282483957,kids,rt,NA
deaf,1115.7339068920896,kids,rt,NA
deaf,1292.4786261931517,kids,rt,NA
deaf,1202.841591906696,kids,rt,NA
deaf,1174.4067451803703,kids,rt,NA
deaf,1231.7430385352175,kids,rt,NA
deaf,1187.211501915675,kids,rt,NA
deaf,1234.5684282067866,kids,rt,NA
deaf,1161.3711733269938,kids,rt,NA
deaf,1159.980542701728,kids,rt,NA
deaf,1194.3833440540018,kids,rt,NA
deaf,1263.166098985374,kids,rt,NA
deaf,1133.1666535979446,kids,rt,NA
deaf,1152.2639198211766,kids,rt,NA
deaf,1259.586394232509,kids,rt,NA
deaf,1165.661055332205,kids,rt,NA
deaf,1086.0719500276589,kids,rt,NA
deaf,1188.3858208724532,kids,rt,NA
deaf,1168.1543743639038,kids,rt,NA
deaf,1156.9836489148402,kids,rt,NA
deaf,1181.4235891645837,kids,rt,NA
deaf,1176.8614566468982,kids,rt,NA
deaf,1232.4912074608967,kids,rt,NA
deaf,1109.5169333075237,kids,rt,NA
deaf,1178.8753421053934,kids,rt,NA
deaf,1197.75392081455,kids,rt,NA
deaf,1195.9334578452113,kids,rt,NA
deaf,1009.818876966053,kids,rt,NA
deaf,1321.4968320115436,kids,rt,NA
deaf,1117.0410893099956,kids,rt,NA
deaf,1220.6824068111225,kids,rt,NA
deaf,1158.8077418767405,kids,rt,NA
deaf,1157.9796263296548,kids,rt,NA
deaf,1218.4291151766774,kids,rt,NA
deaf,1242.4570870287087,kids,rt,NA
deaf,1206.7214261296328,kids,rt,NA
deaf,1209.6130441183807,kids,rt,NA
deaf,1209.1812159804658,kids,rt,NA
deaf,1090.7784317465612,kids,rt,NA
deaf,1008.7136414568688,kids,rt,NA
deaf,1241.5797567531577,kids,rt,NA
deaf,1251.572946755458,kids,rt,NA
deaf,1161.1274448272031,kids,rt,NA
deaf,1072.3867174307638,kids,rt,NA
deaf,1078.7838676734245,kids,rt,NA
deaf,1246.3295258611147,kids,rt,NA
deaf,1191.9991159693666,kids,rt,NA
deaf,1318.783367376222,kids,rt,NA
deaf,1115.048888736363,kids,rt,NA
deaf,1099.6906790352177,kids,rt,NA
deaf,1133.7159964944362,kids,rt,NA
deaf,1161.4193263195577,kids,rt,NA
deaf,1129.8337934660408,kids,rt,NA
deaf,988.0539065760436,kids,rt,NA
deaf,1204.8917536405938,kids,rt,NA
deaf,1147.4399096761776,kids,rt,NA
deaf,1119.3835908020324,kids,rt,NA
deaf,1176.6129400832401,kids,rt,NA
deaf,1322.2378268573796,kids,rt,NA
deaf,1245.035546091612,kids,rt,NA
deaf,1164.826202399227,kids,rt,NA
deaf,1118.1067034690586,kids,rt,NA
deaf,1102.7469837032265,kids,rt,NA
deaf,1152.8325263741197,kids,rt,NA
deaf,1188.5678025113916,kids,rt,NA
deaf,1159.4727991389937,kids,rt,NA
deaf,1165.9296423862697,kids,rt,NA
deaf,1078.6897474196726,kids,rt,NA
deaf,1212.742099635137,kids,rt,NA
deaf,1188.5542377046418,kids,rt,NA
deaf,1222.064292089835,kids,rt,NA
deaf,1249.5618728947056,kids,rt,NA
deaf,1161.7437004611202,kids,rt,NA
deaf,1259.795684722298,kids,rt,NA
deaf,1153.9521346160145,kids,rt,NA
deaf,1199.138570051959,kids,rt,NA
deaf,1060.173331508115,kids,rt,NA
deaf,1084.7453118391734,kids,rt,NA
deaf,1222.5297030077131,kids,rt,NA
deaf,1216.836610740862,kids,rt,NA
deaf,1178.9416783153567,kids,rt,NA
deaf,1178.9401214694751,kids,rt,NA
deaf,1221.6796453302848,kids,rt,NA
deaf,1230.0570561297002,kids,rt,NA
deaf,1207.5522566944908,kids,rt,NA
deaf,1216.557638709465,kids,rt,NA
deaf,1103.1992077993848,kids,rt,NA
deaf,1100.9116124943237,kids,rt,NA
deaf,1187.3497258531581,kids,rt,NA
deaf,1171.0685395532662,kids,rt,NA
deaf,1261.9895834704337,kids,rt,NA
deaf,1110.3685827489394,kids,rt,NA
deaf,1153.8817923122863,kids,rt,NA
deaf,1123.1930688148263,kids,rt,NA
deaf,1265.4930953412386,kids,rt,NA
deaf,1238.0909164679013,kids,rt,NA
deaf,1400.5181664952906,kids,rt,NA
deaf,1075.6062397192225,kids,rt,NA
deaf,1190.115068705875,kids,rt,NA
deaf,1132.530921479477,kids,rt,NA
deaf,1253.6352561204496,kids,rt,NA
deaf,1240.7102503798562,kids,rt,NA
deaf,1274.4125876733233,kids,rt,NA
deaf,1305.6470266971985,kids,rt,NA
deaf,1261.455269579531,kids,rt,NA
deaf,1350.1081295032327,kids,rt,NA
deaf,1238.7122296668597,kids,rt,NA
deaf,1115.998772991794,kids,rt,NA
deaf,1294.4320736687982,kids,rt,NA
deaf,1225.82081635084,kids,rt,NA
deaf,1146.4236242136296,kids,rt,NA
deaf,1195.065112313598,kids,rt,NA
deaf,1263.068258078576,kids,rt,NA
deaf,1129.0513050650393,kids,rt,NA
deaf,1171.5574836308276,kids,rt,NA
deaf,1160.1201137425403,kids,rt,NA
deaf,1225.086985772541,kids,rt,NA
deaf,1184.3967785118916,kids,rt,NA
deaf,1151.824031026775,kids,rt,NA
deaf,1222.2330465551431,kids,rt,NA
deaf,1187.2272940940115,kids,rt,NA
deaf,1151.7869161379972,kids,rt,NA
deaf,1119.1691867646523,kids,rt,NA
deaf,1163.5181337637125,kids,rt,NA
deaf,1318.7760639535663,kids,rt,NA
deaf,1114.0138996219516,kids,rt,NA
deaf,1224.95382878546,kids,rt,NA
deaf,1290.597678102197,kids,rt,NA
deaf,1219.0280703023157,kids,rt,NA
deaf,1110.6991940409407,kids,rt,NA
deaf,1239.6223516406515,kids,rt,NA
deaf,1104.3281777302384,kids,rt,NA
deaf,1245.035546091612,kids,rt,NA
deaf,1222.7815800791843,kids,rt,NA
deaf,1314.6361239681405,kids,rt,NA
deaf,1129.9917991523134,kids,rt,NA
deaf,1132.4308066235644,kids,rt,NA
deaf,1266.2200171110449,kids,rt,NA
deaf,1156.3427411940365,kids,rt,NA
deaf,1147.150686497188,kids,rt,NA
deaf,1059.2787249432158,kids,rt,NA
deaf,1303.6001379496076,kids,rt,NA
deaf,1161.7330502480613,kids,rt,NA
deaf,1263.0866085727118,kids,rt,NA
deaf,1252.2033464179863,kids,rt,NA
deaf,1129.0227339453786,kids,rt,NA
deaf,1126.5591774096133,kids,rt,NA
deaf,1143.505170459348,kids,rt,NA
deaf,1284.0739908902146,kids,rt,NA
deaf,1257.3004768386527,kids,rt,NA
deaf,1129.7845303611543,kids,rt,NA
deaf,1048.0048474942641,kids,rt,NA
deaf,1278.3913071129427,kids,rt,NA
deaf,1215.1414687719289,kids,rt,NA
deaf,1066.697062054637,kids,rt,NA
deaf,1208.0179801962636,kids,rt,NA
deaf,1153.4078222958537,kids,rt,NA
deaf,1256.1471284111622,kids,rt,NA
deaf,1061.8986567554514,kids,rt,NA
deaf,1261.870334826665,kids,rt,NA
deaf,1120.0220055675336,kids,rt,NA
deaf,1082.071172349776,kids,rt,NA
deaf,1175.2274832354194,kids,rt,NA
deaf,1115.3635266484994,kids,rt,NA
deaf,1280.3605793340575,kids,rt,NA
deaf,1177.1446010454904,kids,rt,NA
deaf,1301.1251714606717,kids,rt,NA
deaf,1135.1548179221488,kids,rt,NA
deaf,1124.1799006257554,kids,rt,NA
deaf,1101.994332883929,kids,rt,NA
deaf,1171.2638812612108,kids,rt,NA
deaf,1230.575885094803,kids,rt,NA
deaf,1127.9495089147558,kids,rt,NA
deaf,1242.859837872594,kids,rt,NA
deaf,1256.2772771309735,kids,rt,NA
deaf,1128.7748959276369,kids,rt,NA
deaf,1207.5522566944908,kids,rt,NA
deaf,1318.7698324109133,kids,rt,NA
deaf,1282.2361761546006,kids,rt,NA
deaf,1045.478555730445,kids,rt,NA
deaf,1279.8685412633895,kids,rt,NA
deaf,1209.4893176410371,kids,rt,NA
deaf,1294.2877187764204,kids,rt,NA
deaf,1236.8931736567267,kids,rt,NA
deaf,1189.546347535195,kids,rt,NA
deaf,1137.7976962481443,kids,rt,NA
deaf,1059.95494114935,kids,rt,NA
deaf,1096.5645579988777,kids,rt,NA
deaf,1046.6755588560209,kids,rt,NA
deaf,1334.0250470908823,kids,rt,NA
deaf,1208.1171300143308,kids,rt,NA
deaf,1131.1640340565364,kids,rt,NA
deaf,1193.8344887282094,kids,rt,NA
deaf,1147.3781544804638,kids,rt,NA
deaf,1274.237975927565,kids,rt,NA
deaf,1206.3618724914834,kids,rt,NA
deaf,1084.700667429714,kids,rt,NA
deaf,1115.8507475327408,kids,rt,NA
deaf,1142.747639268804,kids,rt,NA
deaf,1223.3942575979693,kids,rt,NA
deaf,1078.1371136952823,kids,rt,NA
deaf,1161.872152516348,kids,rt,NA
deaf,1134.8076989550843,kids,rt,NA
deaf,1179.7997765328546,kids,rt,NA
deaf,1218.0112715706907,kids,rt,NA
deaf,1267.0621959153368,kids,rt,NA
deaf,1156.7577218127815,kids,rt,NA
deaf,1281.2758120924295,kids,rt,NA
deaf,1106.5805533488024,kids,rt,NA
deaf,1197.267711649211,kids,rt,NA
deaf,1295.1975389308118,kids,rt,NA
deaf,1151.2825553897833,kids,rt,NA
deaf,1104.514541519912,kids,rt,NA
deaf,1206.4244677300946,kids,rt,NA
deaf,1284.8512475978378,kids,rt,NA
deaf,1203.8629175420592,kids,rt,NA
deaf,1234.9613245556707,kids,rt,NA
deaf,1282.4491174285058,kids,rt,NA
deaf,1145.8508323847177,kids,rt,NA
deaf,1134.8076989550843,kids,rt,NA
deaf,1152.8325263741197,kids,rt,NA
deaf,1235.9019774248134,kids,rt,NA
deaf,1317.843344988157,kids,rt,NA
deaf,1256.8362342691437,kids,rt,NA
deaf,1218.256314528254,kids,rt,NA
deaf,1203.2768104904292,kids,rt,NA
deaf,1174.9256976363715,kids,rt,NA
deaf,1075.84074656531,kids,rt,NA
deaf,1181.9972892966946,kids,rt,NA
deaf,1311.568783519118,kids,rt,NA
deaf,1160.5247752585965,kids,rt,NA
deaf,1162.0769713500506,kids,rt,NA
deaf,1271.1864906106127,kids,rt,NA
deaf,1247.7824092942496,kids,rt,NA
deaf,1250.0599086819318,kids,rt,NA
deaf,1221.3215401139346,kids,rt,NA
deaf,1280.782586702214,kids,rt,NA
deaf,1317.9972953138586,kids,rt,NA
deaf,1151.967879807076,kids,rt,NA
deaf,1218.271595328254,kids,rt,NA
deaf,1148.338352350798,kids,rt,NA
deaf,1187.1326869446252,kids,rt,NA
deaf,1135.9364791550074,kids,rt,NA
deaf,1151.4932489071475,kids,rt,NA
deaf,1276.4486783175726,kids,rt,NA
deaf,1201.5689158273835,kids,rt,NA
deaf,1203.9990918712917,kids,rt,NA
deaf,968.816632045389,kids,rt,NA
deaf,1120.3087706752567,kids,rt,NA
deaf,1299.5443191938039,kids,rt,NA
deaf,1181.851654847369,kids,rt,NA
deaf,1064.9164884456175,kids,rt,NA
deaf,1216.6663853185928,kids,rt,NA
deaf,1310.681743175314,kids,rt,NA
deaf,1045.234998962777,kids,rt,NA
deaf,1268.955889772311,kids,rt,NA
deaf,1151.670594508889,kids,rt,NA
deaf,1128.8632902447375,kids,rt,NA
deaf,1079.6775501458815,kids,rt,NA
deaf,1120.1900239713357,kids,rt,NA
deaf,1191.1125953799462,kids,rt,NA
deaf,1128.2199518357709,kids,rt,NA
deaf,1195.7941651336487,kids,rt,NA
deaf,1216.2956350091295,kids,rt,NA
deaf,1137.7831025878195,kids,rt,NA
deaf,1332.5717725253123,kids,rt,NA
deaf,1255.9740504850063,kids,rt,NA
deaf,1193.6086410724265,kids,rt,NA
deaf,1042.7019631775042,kids,rt,NA
deaf,1171.3969746671482,kids,rt,NA
deaf,1167.7090860618475,kids,rt,NA
deaf,1071.4089483518933,kids,rt,NA
deaf,1192.548950174431,kids,rt,NA
deaf,1278.67548348132,kids,rt,NA
deaf,1127.6348328416316,kids,rt,NA
deaf,1157.0689885093966,kids,rt,NA
deaf,1314.123611292981,kids,rt,NA
deaf,1261.7414980300414,kids,rt,NA
deaf,1033.0054358192076,kids,rt,NA
deaf,1229.899143258652,kids,rt,NA
deaf,1275.0275133043108,kids,rt,NA
deaf,1241.9919116835188,kids,rt,NA
deaf,1170.7602946349452,kids,rt,NA
deaf,1247.0827482999891,kids,rt,NA
deaf,1195.1775234088886,kids,rt,NA
deaf,1109.7465036257245,kids,rt,NA
deaf,1261.7049297942099,kids,rt,NA
deaf,1033.8567602103626,kids,rt,NA
deaf,1127.7560827678985,kids,rt,NA
deaf,1198.0996882260451,kids,rt,NA
deaf,1171.0132011348592,kids,rt,NA
deaf,1249.9620759645363,kids,rt,NA
deaf,1179.791948933095,kids,rt,NA
deaf,1215.493289483907,kids,rt,NA
deaf,1150.196954960169,kids,rt,NA
deaf,1101.6274966171582,kids,rt,NA
deaf,1203.6936714677454,kids,rt,NA
deaf,1071.316184964422,kids,rt,NA
deaf,1308.9969669102757,kids,rt,NA
deaf,1126.826706157654,kids,rt,NA
deaf,1210.6211954399714,kids,rt,NA
deaf,1254.6041922633246,kids,rt,NA
deaf,1045.234998962777,kids,rt,NA
deaf,1122.238104826894,kids,rt,NA
deaf,1266.8252051141092,kids,rt,NA
deaf,1176.0787891782259,kids,rt,NA
deaf,1204.6697949000543,kids,rt,NA
deaf,1190.0840453519302,kids,rt,NA
deaf,1124.9668453622958,kids,rt,NA
deaf,1191.2199585500252,kids,rt,NA
deaf,1099.4452804106777,kids,rt,NA
deaf,1146.5789285556916,kids,rt,NA
deaf,1113.0277492744265,kids,rt,NA
deaf,1339.7517248574616,kids,rt,NA
deaf,1120.1368440294764,kids,rt,NA
deaf,1138.0602692300995,kids,rt,NA
deaf,1207.589068061999,kids,rt,NA
deaf,1316.1530755959052,kids,rt,NA
deaf,1257.6239554124397,kids,rt,NA
deaf,1253.7020964133974,kids,rt,NA
deaf,1173.3628049366296,kids,rt,NA
deaf,1179.479660200976,kids,rt,NA
deaf,1223.729198941561,kids,rt,NA
deaf,1233.0902916592424,kids,rt,NA
deaf,1174.4067451803703,kids,rt,NA
deaf,1171.9843763396007,kids,rt,NA
deaf,1032.5387387990381,kids,rt,NA
deaf,1134.8076989550843,kids,rt,NA
deaf,1243.8655393312065,kids,rt,NA
deaf,1116.9256567471223,kids,rt,NA
deaf,1192.7828704331957,kids,rt,NA
deaf,1104.6309406378755,kids,rt,NA
deaf,1197.4748514705934,kids,rt,NA
deaf,1179.7072404091275,kids,rt,NA
deaf,1144.8042094856253,kids,rt,NA
deaf,1196.5429821031082,kids,rt,NA
deaf,1256.1292464297667,kids,rt,NA
deaf,1151.1355242681798,kids,rt,NA
deaf,1203.2768104904292,kids,rt,NA
deaf,1225.4832409823891,kids,rt,NA
deaf,1278.7049050721778,kids,rt,NA
deaf,1270.7604427853355,kids,rt,NA
deaf,1182.4199810532334,kids,rt,NA
deaf,1177.0937172962035,kids,rt,NA
deaf,1075.84074656531,kids,rt,NA
deaf,1231.0934109352522,kids,rt,NA
deaf,1106.0731467036417,kids,rt,NA
deaf,1200.9298706336626,kids,rt,NA
deaf,1259.3015366498983,kids,rt,NA
deaf,1132.8474569017212,kids,rt,NA
deaf,1246.8248242088318,kids,rt,NA
deaf,1087.0724815141004,kids,rt,NA
deaf,1197.2587150065278,kids,rt,NA
deaf,1065.0533699403866,kids,rt,NA
deaf,1204.4831930308055,kids,rt,NA
deaf,1191.0556945681728,kids,rt,NA
deaf,1181.5313024041614,kids,rt,NA
deaf,1109.1375520808276,kids,rt,NA
deaf,1144.4598535837918,kids,rt,NA
deaf,1304.702841988265,kids,rt,NA
deaf,1195.7223066507238,kids,rt,NA
deaf,1246.9111974454954,kids,rt,NA
deaf,1217.537667887898,kids,rt,NA
deaf,1262.1738794095468,kids,rt,NA
deaf,1176.764497994205,kids,rt,NA
deaf,1161.5948719649691,kids,rt,NA
deaf,1053.020237856568,kids,rt,NA
deaf,1234.9947228376348,kids,rt,NA
deaf,1128.2731234547102,kids,rt,NA
deaf,1055.6989260584085,kids,rt,NA
deaf,1237.078469706021,kids,rt,NA
deaf,1274.945561719368,kids,rt,NA
deaf,1078.9802106707373,kids,rt,NA
deaf,1145.7627452411411,kids,rt,NA
deaf,1184.394443817744,kids,rt,NA
deaf,0.6888508733785701,kids,accuracy,0.6657112490791764
deaf,0.7656468515231433,kids,accuracy,0.6825784688937186
deaf,0.9977328229892911,kids,accuracy,0.7306125911351031
deaf,0.6706002586036295,kids,accuracy,0.6616375541136018
deaf,0.7767309121184337,kids,accuracy,0.6849751233483788
deaf,0.7699089177386524,kids,accuracy,0.683501190484776
deaf,0.8025311553465315,kids,accuracy,0.6905156592825218
deaf,0.9255433946795742,kids,accuracy,0.7161702628526837
deaf,0.6760470750434178,kids,accuracy,0.6628558752561657
deaf,0.5744838285783583,kids,accuracy,0.639797150131686
deaf,0.7928306458748421,kids,accuracy,0.6884388017536281
deaf,0.4223191153379789,kids,accuracy,0.6040380603988936
deaf,1.0371314280065735,kids,accuracy,0.738296134072719
deaf,0.9878509882591713,kids,accuracy,0.7286632433813723
deaf,0.9692278936149614,kids,accuracy,0.7249655738627588
deaf,0.614553460914698,kids,accuracy,0.6489788070359753
deaf,0.7234686683060945,kids,accuracy,0.6733703836714064
deaf,0.7614023250223976,kids,accuracy,0.6816581162696059
deaf,0.7681535156638335,kids,accuracy,0.6831213268070115
deaf,0.6966023958854852,kids,accuracy,0.6674340496188909
deaf,0.7388012378810598,kids,accuracy,0.6767336643693739
deaf,0.7585978061911536,kids,accuracy,0.6810492249522454
deaf,0.6494332781186158,kids,accuracy,0.6568827418313651
deaf,0.8286797584542861,kids,accuracy,0.696075699345423
deaf,0.5565745887430664,kids,accuracy,0.6356595963611191
deaf,0.8954609099098718,kids,accuracy,0.7100158258063954
deaf,0.6357871528700061,kids,accuracy,0.6538005208938336
deaf,0.8157370953699963,kids,accuracy,0.6933306952630749
deaf,0.6505288887895838,kids,accuracy,0.6571296366544016
deaf,0.6442369036953296,kids,accuracy,0.6557105894783093
deaf,0.5485784197588467,kids,accuracy,0.6338057106818835
deaf,0.5055860267853775,kids,accuracy,0.62377116744555
deaf,0.5936261166465204,kids,accuracy,0.6441967120236455
deaf,0.6667570784101762,kids,accuracy,0.660776634931691
deaf,0.8817518249271833,kids,accuracy,0.7071851106851967
deaf,0.32413407919154147,kids,accuracy,0.5803314272071513
deaf,0.797207759512528,kids,accuracy,0.6893768771989431
deaf,0.8024094820303731,kids,accuracy,0.6904896566317726
deaf,0.5407283290704465,kids,accuracy,0.631981829368986
deaf,0.4013346835974788,kids,accuracy,0.5990082899089831
deaf,0.9172214439076011,kids,accuracy,0.7144756176293229
deaf,0.4200379042222465,kids,accuracy,0.6034923199766188
deaf,0.5775807326013359,kids,accuracy,0.6405105431636138
deaf,0.6946585600977282,kids,accuracy,0.6670024441410561
deaf,0.8480606217320074,kids,accuracy,0.7001601554425677
deaf,0.7922638988767814,kids,accuracy,0.6883172267458115
deaf,0.736207886116481,kids,accuracy,0.6761660693919729
deaf,0.6364385345490091,kids,accuracy,0.6539479433659573
deaf,0.6484647243027389,kids,accuracy,0.6566644084539219
deaf,0.721403059125681,kids,accuracy,0.6729159053962301
deaf,0.8301253581048255,kids,accuracy,0.696381435483445
deaf,0.8286246754419908,kids,accuracy,0.6960640461703499
deaf,0.8410636911061495,kids,accuracy,0.6986891943394566
deaf,0.8332620894310588,kids,accuracy,0.69704423934759
deaf,0.6723797200657518,kids,accuracy,0.6620358133697847
deaf,0.745680129019845,kids,accuracy,0.6782366932402571
deaf,0.7996933293517214,kids,accuracy,0.6899088774807797
deaf,0.6705629674357889,kids,accuracy,0.6616292055664343
deaf,1.0192521567731276,kids,accuracy,0.7348269030762856
deaf,0.8205748127595807,kids,accuracy,0.6943583432775354
deaf,0.8248504989566734,kids,accuracy,0.6952649952497598
deaf,0.5489241738929697,kids,accuracy,0.6338859551311692
deaf,0.7917879130203314,kids,accuracy,0.6882151011957642
deaf,0.9206305663945622,kids,accuracy,0.7151705705263627
deaf,0.899338276822332,kids,accuracy,0.7108134993288565
deaf,0.3605709447099758,kids,accuracy,0.5891786366433571
deaf,0.4807125186307838,kids,accuracy,0.6179161115464314
deaf,0.7618068757821455,kids,accuracy,0.6817458974652538
deaf,1.1530053434904852,kids,accuracy,0.7600594270049161
deaf,0.8320609101998022,kids,accuracy,0.6967905220231377
deaf,0.8796417009116776,kids,accuracy,0.7067479672177357
deaf,0.6797329909067306,kids,accuracy,0.6636791011360453
deaf,0.6590713849335461,kids,accuracy,0.6590517571180038
deaf,0.7887722211603583,kids,accuracy,0.6875676418802678
deaf,0.7674515317659845,kids,accuracy,0.6829693512237116
deaf,0.8434493887345745,kids,accuracy,0.6991911994219724
deaf,0.7930533234741198,kids,accuracy,0.6884865620497742
deaf,0.7088868783912378,kids,accuracy,0.6701551539874889
deaf,0.6616905176787723,kids,accuracy,0.6596400374939169
deaf,0.7354975165049495,kids,accuracy,0.6760105034819905
deaf,0.9430919050963804,kids,accuracy,0.7197237845349599
deaf,0.9119589499916316,kids,accuracy,0.7134008571916358
deaf,1.0256597218023509,kids,accuracy,0.7360735775564812
deaf,0.7133033985654507,kids,accuracy,0.67113067882342
deaf,0.7404194816775912,kids,accuracy,0.6770875785203654
deaf,0.536353159643205,kids,accuracy,0.6309636626688869
deaf,0.40392379818383417,kids,accuracy,0.5996300286673553
deaf,0.7165534930438424,kids,accuracy,0.6718476217329395
deaf,0.8177051941340804,kids,accuracy,0.6937489995061643
deaf,0.9605427810351278,kids,accuracy,0.7232304657682422
deaf,0.5304939136922683,kids,accuracy,0.6295983021254485
deaf,0.6813530820100904,kids,accuracy,0.6640406243511355
deaf,0.6186958517249539,kids,accuracy,0.6499218823324452
deaf,0.5621474114792533,kids,accuracy,0.6369492641211744
deaf,0.9837453213302522,kids,accuracy,0.7278507375070873
deaf,0.562288295228824,kids,accuracy,0.6369818421410108
deaf,0.8764782957838604,kids,accuracy,0.7060919062735368
deaf,0.5426864076098086,kids,accuracy,0.6324371230283361
deaf,0.6924543266689693,kids,accuracy,0.6665126813599456
deaf,0.6209230093354359,kids,accuracy,0.6504284435193493
deaf,0.7463737566263874,kids,accuracy,0.6783880460411492
deaf,0.4644883698680463,kids,accuracy,0.6140784006168676
deaf,0.6724594152337098,kids,accuracy,0.6620536444866676
deaf,0.6715989585731554,kids,accuracy,0.6618611002675289
deaf,0.46227901339705113,kids,accuracy,0.6135546820174707
deaf,0.5975188711006832,kids,accuracy,0.64508845811059
deaf,0.8771054944689797,kids,accuracy,0.7062220495603355
deaf,0.6358354826219887,kids,accuracy,0.6538114600295527
deaf,0.9785370701730486,kids,accuracy,0.7268178426636934
deaf,0.7394851335130272,kids,accuracy,0.6768832588552797
deaf,0.7396934255322829,kids,accuracy,0.6769288132059952
deaf,0.707954175090464,kids,accuracy,0.6699489498019001
deaf,0.8386516320851664,kids,accuracy,0.6981811581631747
deaf,0.6114994215383084,kids,accuracy,0.6482827644842453
deaf,0.7136244863190753,kids,accuracy,0.6712015435847515
deaf,0.7113703169431748,kids,accuracy,0.6707038790276163
deaf,0.7991684512463842,kids,accuracy,0.689796576692231
deaf,0.7133007517786589,kids,accuracy,0.6711300946394859
deaf,0.7914477336816835,kids,accuracy,0.688142102515254
deaf,0.9354523070779711,kids,accuracy,0.718180130007369
deaf,0.7759144513078379,kids,accuracy,0.6847989174007736
deaf,0.8612073933567724,kids,accuracy,0.7029128516787776
deaf,0.9157939884902117,kids,accuracy,0.7141843272948549
deaf,0.42036354029580647,kids,accuracy,0.6035702385910346
deaf,0.7584444614515249,kids,accuracy,0.6810159143025045
deaf,0.494991913280617,kids,accuracy,0.6212816924626566
deaf,0.6765802630139415,kids,accuracy,0.6629750206696396
deaf,0.4447704768556834,kids,accuracy,0.6093951509863507
deaf,0.7188614763032657,kids,accuracy,0.6723562571361259
deaf,0.9010550540001888,kids,accuracy,0.7111662682821577
deaf,0.98772643350675,kids,accuracy,0.7286386165711533
deaf,0.8220186493627425,kids,accuracy,0.6946646752449288
deaf,0.46785455017213956,kids,accuracy,0.6148758316480966
deaf,0.778786540396274,kids,accuracy,0.6854185267036317
