"Time.ms","age_group","value_cat","mean_prop_looking","ci_low","ci_high"
"2667",">= 27 Months","Signer",0.361027925612325,0.0704713060632178,0.07343333685709
"2667",">= 27 Months","Target",0.509816889797708,0.0759605015496959,0.0782338800490974
"2667","Adults","Distractor",0.0108124253285544,0.0108124253285544,0.012962962962963
"2667","Adults","Signer",0.617089375771331,0.154052894385241,0.173879374562023
"2667","Adults","Target",0.372098198900114,0.14594313407853,0.162790915285245
"2700","< 27 Months","Distractor",0.114061981067731,0.0543671557691903,0.0501720303506018
"2700","< 27 Months","Signer",0.474644149157639,0.123763994464182,0.135364596243356
"2700","< 27 Months","Target",0.411293869774631,0.110350126892862,0.0986449640584978
"2700",">= 27 Months","Distractor",0.128182204663449,0.0506342048237828,0.053149774933396
"2700",">= 27 Months","Signer",0.364945016176115,0.0723703922546297,0.0750565585085708
"2700",">= 27 Months","Target",0.506872779160436,0.0764628677211124,0.0806454350543815
"2700","Adults","Distractor",0.0108124253285544,0.0108124253285544,0.0132915173237754
"2700","Adults","Signer",0.622795129851581,0.168021991078947,0.157684782553734
"2700","Adults","Target",0.366392444819864,0.164751361994306,0.172401488802699
"2733","< 27 Months","Distractor",0.126878926027533,0.0693479662752109,0.0748217243283033
"2733","< 27 Months","Signer",0.486216505372852,0.140216395124483,0.128277396622985
"2733","< 27 Months","Target",0.386904568599615,0.109916838192767,0.106268835331335
"2733",">= 27 Months","Distractor",0.127334267040149,0.0556699770817418,0.0522894172820643
"2733",">= 27 Months","Signer",0.364739824159329,0.074538690755409,0.0862934975026693
"2733",">= 27 Months","Target",0.507925908800522,0.0877379095577625,0.0779185555801267
"2733","Adults","Distractor",0.0106470814132104,0.0106470814132104,0.0123730318740399
"2733","Adults","Signer",0.630366078813659,0.17821579781106,0.158003096198157
"2733","Adults","Target",0.35898683977313,0.165350727061917,0.157927995391705
"2767","< 27 Months","Distractor",0.113048113982435,0.0597123849539816,0.0658512154861945
"2767","< 27 Months","Signer",0.504079000021061,0.11281787715086,0.119737776689623
"2767","< 27 Months","Target",0.382872885996504,0.106359793917567,0.105696653661465
"2767",">= 27 Months","Distractor",0.12249299719888,0.0622233893557423,0.0635051353874883
"2767",">= 27 Months","Signer",0.358477197896703,0.067671940267335,0.0732380215243993
"2767",">= 27 Months","Target",0.519029804904418,0.0947443609022557,0.086312447786132
"2767","Adults","Distractor",0.0106470814132104,0.0106470814132104,0.0133928571428571
"2767","Adults","Signer",0.639465426689165,0.175790817853722,0.159780525194992
"2767","Adults","Target",0.349887491897625,0.151188155283317,0.162303974218276
"2800","< 27 Months","Distractor",0.114130365064686,0.0593882553021208,0.0647605292116847
"2800","< 27 Months","Signer",0.501187843558476,0.117365105132962,0.123044215293773
"2800","< 27 Months","Target",0.384681791376838,0.113085643348248,0.118015732010507
"2800",">= 27 Months","Distractor",0.121458911458911,0.058778342028342,0.0580541125541125
"2800",">= 27 Months","Signer",0.366551074198133,0.0713684605155194,0.0736168869257104
"2800",">= 27 Months","Target",0.511990014342956,0.0956197691197692,0.0929357956857957
"2800","Adults","Distractor",0.0106470814132104,0.0106470814132104,0.012797619047619
"2800","Adults","Signer",0.639703632451268,0.167552800873736,0.169888447354761
"2800","Adults","Target",0.349649286135522,0.151881364420169,0.169178376979714
"2833","< 27 Months","Distractor",0.108966481329374,0.0600740493565847,0.0677098141888334
"2833","< 27 Months","Signer",0.511098171325947,0.133917496424407,0.133216304464369
"2833","< 27 Months","Target",0.379935347344679,0.13101570173524,0.125122566969371
"2833",">= 27 Months","Distractor",0.115446152288258,0.0494478547768021,0.0524112120822647
"2833",">= 27 Months","Signer",0.368342622289991,0.0721050696379644,0.0751573908547593
"2833",">= 27 Months","Target",0.516211225421752,0.0936942100297363,0.0883743763546396
"2833","Adults","Distractor",0.00855861671698713,0.00855861671698713,0.01079075957413
"2833","Adults","Signer",0.643679926500299,0.159991434750552,0.166792314522973
"2833","Adults","Target",0.347761456782714,0.159872356914122,0.167914509374204
"2867","< 27 Months","Distractor",0.128020717749796,0.0669934666510345,0.0669475225861095
"2867","< 27 Months","Signer",0.533015423835545,0.132880918344305,0.14599369662406
"2867","< 27 Months","Target",0.338963858414659,0.114475716475962,0.133718392183168
"2867",">= 27 Months","Distractor",0.124042367257022,0.0535644626271561,0.0534150197115884
"2867",">= 27 Months","Signer",0.366482142919191,0.0734419920369352,0.0881592129586195
"2867",">= 27 Months","Target",0.509475489823787,0.101979818828116,0.100432562392315
"2867","Adults","Distractor",0.00841493855606759,0.00841493855606759,0.0104838709677419
"2867","Adults","Signer",0.650149962268002,0.186658585275104,0.169403183979991
"2867","Adults","Target",0.341435099175931,0.16934405676015,0.174968627030185
"2900","< 27 Months","Distractor",0.132672684458399,0.0597932201726845,0.0700041699372056
"2900","< 27 Months","Signer",0.528293432757718,0.136277636054422,0.132721579016222
"2900","< 27 Months","Target",0.339033882783883,0.116052377681842,0.112946510334903
"2900",">= 27 Months","Distractor",0.12542629197428,0.0516757703081233,0.0564418398938523
"2900",">= 27 Months","Signer",0.374444797548513,0.0733224000801401,0.082768031654448
"2900",">= 27 Months","Target",0.500128910477208,0.104749526724565,0.0946414708442571
"2900","Adults","Distractor",0.00849761051373955,0.00849761051373955,0.0103528225806452
"2900","Adults","Signer",0.65150825587021,0.177699987927158,0.16013871324622
"2900","Adults","Target",0.33999413361605,0.166507544380825,0.172718989756466
"2933","< 27 Months","Distractor",0.15329792274668,0.0589690360536634,0.0675575065462488
"2933","< 27 Months","Signer",0.494365701586198,0.13257007743809,0.126531449270191
"2933","< 27 Months","Target",0.352336375667121,0.116632521744129,0.135117729492729
"2933",">= 27 Months","Distractor",0.114832740359056,0.0476314143945723,0.0551001525277841
"2933",">= 27 Months","Signer",0.389650607676923,0.0853396536455747,0.0818095751714172
"2933",">= 27 Months","Target",0.49551665196402,0.113085256848415,0.100176977019082
"2933","Adults","Distractor",0.0101510496671787,0.00841493855606759,0.010091565860215
"2933","Adults","Signer",0.657544847274449,0.175184078447687,0.163474643855336
"2933","Adults","Target",0.332304103058372,0.152011776114154,0.165496891710572
"2967","< 27 Months","Distractor",0.155206400742115,0.0631904182127396,0.0624608650278293
"2967","< 27 Months","Signer",0.494988146773861,0.128283794578437,0.12985853432282
"2967","< 27 Months","Target",0.349805452484024,0.109544745928674,0.124590290661719
"2967",">= 27 Months","Distractor",0.119854837380637,0.0469843019610821,0.0518746107693476
"2967",">= 27 Months","Signer",0.391950737409974,0.0817138341248249,0.0865668590668591
"2967",">= 27 Months","Target",0.488194425209389,0.0985043417553093,0.0966875656163581
"2967","Adults","Distractor",0.0101412835249042,0.00805795019157088,0.0103448275862069
"2967","Adults","Signer",0.662418412104011,0.175649647646415,0.150291251436472
"2967","Adults","Target",0.327440304371085,0.140025869847276,0.177020975548708
"3000","< 27 Months","Distractor",0.165864076399791,0.0608542484301413,0.0669133961276819
"3000","< 27 Months","Signer",0.491482208267923,0.121459968602826,0.120135989010989
"3000","< 27 Months","Target",0.342653715332287,0.0892315214547358,0.111722200418629
"3000",">= 27 Months","Distractor",0.119269115053429,0.048968720821662,0.0587580532212885
"3000",">= 27 Months","Signer",0.399520932952306,0.0769866970357166,0.0697502110271718
"3000",">= 27 Months","Target",0.481209951994266,0.0928177691952202,0.0852317314131039
"3000","Adults","Distractor",0.0104115353037767,0.00832820197044335,0.00996510673234811
"3000","Adults","Signer",0.669936122072278,0.164217777846074,0.145936641078946
"3000","Adults","Target",0.319652342623945,0.153040128878428,0.178226210111352
"3033","< 27 Months","Distractor",0.16984043617447,0.0647665316126451,0.0676895758303321
"3033","< 27 Months","Signer",0.504006602641056,0.119313350340136,0.116320778311324
"3033","< 27 Months","Target",0.326152961184474,0.0999014605842337,0.106045480692277
"3033",">= 27 Months","Distractor",0.119905085168243,0.0526860171991751,0.0580109013793224
"3033",">= 27 Months","Signer",0.403020713949507,0.067829252088927,0.0779150724862799
"3033",">= 27 Months","Target",0.47707420088225,0.0832680557603158,0.0826738797694681
"3033","Adults","Distractor",0.0105358953926398,0.00838072297884671,0.011092799188641
"3033","Adults","Signer",0.673937050348504,0.155153021592017,0.142682844627005
"3033","Adults","Target",0.315527054258856,0.155051134172827,0.162248896889755
"3067","< 27 Months","Distractor",0.171139455782313,0.0682079081632653,0.0663248299319727
"3067","< 27 Months","Signer",0.50562074829932,0.124115858843537,0.110607568027211
"3067","< 27 Months","Target",0.323239795918367,0.106583758503401,0.111288477891156
"3067",">= 27 Months","Distractor",0.125837180248945,0.0490742721330956,0.0546517379679144
"3067",">= 27 Months","Signer",0.413457797010227,0.0678450517702436,0.0732522497276333
"3067",">= 27 Months","Target",0.460705022740828,0.0880755953764905,0.0871177096513414
"3067","Adults","Distractor",0.00630252100840336,0.00451024159663865,0.00669642857142857
"3067","Adults","Signer",0.67776352988936,0.175302343948943,0.149870960643168
"3067","Adults","Target",0.315933949102237,0.151094444375991,0.154589182025214
"3100","< 27 Months","Distractor",0.169575727067963,0.0547256835426478,0.0656107324352666
"3100","< 27 Months","Signer",0.526634157767698,0.120711676716141,0.11403811089273
"3100","< 27 Months","Target",0.303790115164339,0.0965478879298755,0.108364170767121
"3100",">= 27 Months","Distractor",0.134447020700891,0.0595049628304272,0.0625956639965927
"3100",">= 27 Months","Signer",0.414377104053373,0.0638886660805829,0.0772708955424159
"3100",">= 27 Months","Target",0.451175875245737,0.0829911477766337,0.0776139869326368
"3100","Adults","Distractor",0.00415305010893246,0.00415305010893246,0.00646786492374728
"3100","Adults","Signer",0.679007609510456,0.17041418984834,0.148160999951056
"3100","Adults","Target",0.316839340380612,0.14925078493108,0.144329900215218
"3133","< 27 Months","Distractor",0.17291851523218,0.0677753438331855,0.0679644520851819
"3133","< 27 Months","Signer",0.524049837326235,0.13408422064478,0.11078998447205
"3133","< 27 Months","Target",0.303031647441585,0.095011368677906,0.116022996154984
"3133",">= 27 Months","Distractor",0.13098607511651,0.0526311882561882,0.0600303265575005
"3133",">= 27 Months","Signer",0.431570022697025,0.0698392637693267,0.0732458127991595
"3133",">= 27 Months","Target",0.437443902186465,0.0814267572572778,0.0814858515552165
"3133","Adults","Distractor",0.00415305010893246,0.00415305010893246,0.00599128540305011
"3133","Adults","Signer",0.68820429498197,0.167808845757277,0.143570576379411
"3133","Adults","Target",0.307642654909098,0.152040881932443,0.164336276555445
"3167","< 27 Months","Distractor",0.165864076399791,0.060031887755102,0.0676187042124542
"3167","< 27 Months","Signer",0.518008459794174,0.122961821908251,0.108367957439386
"3167","< 27 Months","Target",0.316127463806035,0.0964413101779173,0.111905650401186
"3167",">= 27 Months","Distractor",0.138131313131313,0.0633401875901876,0.0667117604617604
"3167",">= 27 Months","Signer",0.43199112735726,0.0751854157792373,0.0691666249781239
"3167",">= 27 Months","Target",0.429877559511427,0.0835760192642343,0.0772526011999696
"3167","Adults","Distractor",0.00189393939393939,0.00189393939393939,0.00378787878787879
"3167","Adults","Signer",0.688471229003009,0.165294250985654,0.147493477781134
"3167","Adults","Target",0.309634831603052,0.147099844384395,0.159171161862372
"3200","< 27 Months","Distractor",0.160303019809322,0.0686613281676307,0.071373442296499
"3200","< 27 Months","Signer",0.521322106931351,0.118067225433297,0.0996104298362701
"3200","< 27 Months","Target",0.318374873259327,0.0948972719915472,0.10939211858986
"3200",">= 27 Months","Distractor",0.128708513708514,0.0582573953823954,0.05555772005772
"3200",">= 27 Months","Signer",0.45695317014539,0.0752522561344072,0.0817969004362026
"3200",">= 27 Months","Target",0.414338316146096,0.0764548541974172,0.0790925039872408
"3200","Adults","Distractor",0.001953125,0.001953125,0.00390625
"3200","Adults","Signer",0.691420391749056,0.150168129437882,0.159512347858505
"3200","Adults","Target",0.306626483250944,0.143391801419636,0.157472562414961
"3233","< 27 Months","Distractor",0.168709791608951,0.0628313248376274,0.0671870671345461
"3233","< 27 Months","Signer",0.52285529596454,0.121040166066427,0.0970488772432051
"3233","< 27 Months","Target",0.308434912426509,0.0868382352941176,0.100444139194139
"3233",">= 27 Months","Distractor",0.137110422419347,0.0590318995776661,0.0612909673172831
"3233",">= 27 Months","Signer",0.466694669005882,0.0831282587232244,0.0907217700936236
"3233",">= 27 Months","Target",0.396194908574771,0.0795105063383095,0.0918748557570068
"3233","Adults","Distractor",0.001953125,0.001953125,0.00390625
"3233","Adults","Signer",0.693609027738909,0.164294804867512,0.150353322693624
"3233","Adults","Target",0.304437847261091,0.154385944777389,0.181954569934581
"3267","< 27 Months","Distractor",0.175750729993875,0.0703871800376389,0.0777613488577249
"3267","< 27 Months","Signer",0.544029806438586,0.109734917591439,0.0955025878588461
"3267","< 27 Months","Target",0.28021946356754,0.09464351907491,0.111444701086176
"3267",">= 27 Months","Distractor",0.154475659521426,0.0591934568630793,0.0633256587996291
"3267",">= 27 Months","Signer",0.468902675847756,0.0816057603935178,0.0858310875390395
"3267",">= 27 Months","Target",0.376621664630818,0.0826280515187838,0.0897142056392629
"3267","Adults","Distractor",0.00201612903225806,0.00201612903225806,0.00403225806451613
"3267","Adults","Signer",0.695537284480674,0.162423036583113,0.145386162398604
"3267","Adults","Target",0.302446586487068,0.15683585623434,0.1540840198685
"3300","< 27 Months","Distractor",0.180042639065195,0.0759616929905934,0.0883725395062331
"3300","< 27 Months","Signer",0.545799360414022,0.105829198605279,0.0997394867037724
"3300","< 27 Months","Target",0.274158000520782,0.0923860432330827,0.0969107529375386
"3300",">= 27 Months","Distractor",0.155744348244348,0.0636147186147186,0.0639386724386724
"3300",">= 27 Months","Signer",0.479245398850662,0.0773230519480519,0.0887996632996633
"3300",">= 27 Months","Target",0.36501025290499,0.0851960393407762,0.0990846434267487
"3300","Adults","Distractor",0.00673479000091903,0.00673479000091903,0.00703570156695156
"3300","Adults","Signer",0.693235379210018,0.162192195685139,0.144698732081876
"3300","Adults","Target",0.300029830789063,0.152684414285645,0.159991393133371
"3333","< 27 Months","Distractor",0.179024943310658,0.0766588718820862,0.0821162840136054
"3333","< 27 Months","Signer",0.54754045557617,0.107851022984952,0.0902294307874666
"3333","< 27 Months","Target",0.273434601113173,0.0899693684291898,0.0866635745207174
"3333",">= 27 Months","Distractor",0.152957021192315,0.0634418449197861,0.0688270449593979
"3333",">= 27 Months","Signer",0.481971469076732,0.0786497678018576,0.0960323188020556
"3333",">= 27 Months","Target",0.365071509730952,0.0872536693039789,0.0976091657024319
"3333","Adults","Distractor",0.00691997518610422,0.00691997518610422,0.00769781327543424
"3333","Adults","Signer",0.691522416247055,0.166001005646008,0.14950634658162
"3333","Adults","Target",0.30155760856684,0.155583084642653,0.163525358362476
"3367","< 27 Months","Distractor",0.193599257884972,0.0780864448051948,0.0868636943413729
"3367","< 27 Months","Signer",0.549199907235622,0.121761267006803,0.101556605596784
"3367","< 27 Months","Target",0.257200834879406,0.0967848446196661,0.0922536912492268
"3367",">= 27 Months","Distractor",0.15564506315987,0.0674867230694479,0.0682227659055546
"3367",">= 27 Months","Signer",0.491951570624676,0.0858125736408564,0.0904853950602874
"3367",">= 27 Months","Target",0.352403366215454,0.095043057363659,0.104576380946569
"3367","Adults","Distractor",0.00683094384707288,0.00683094384707288,0.00731481481481481
"3367","Adults","Signer",0.693050194024833,0.163364452167044,0.152012901117169
"3367","Adults","Target",0.300118862128094,0.145766207066942,0.158154050064332
"3400","< 27 Months","Distractor",0.183225108225108,0.0751650432900433,0.0810849567099566
"3400","< 27 Months","Signer",0.552417027417027,0.109957611832612,0.0991522366522366
"3400","< 27 Months","Target",0.264357864357864,0.0925054112554113,0.0940557359307359
"3400",">= 27 Months","Distractor",0.163467232963464,0.0604771796180044,0.0655122027245126
"3400",">= 27 Months","Signer",0.489824275262087,0.070067467124852,0.0773730661180351
"3400",">= 27 Months","Target",0.34670849177445,0.0862916425106828,0.0992078695889942
"3400","Adults","Distractor",0.00673479000091903,0.00673479000091903,0.00703347578347578
"3400","Adults","Signer",0.697624282663942,0.161249738026419,0.151311789613105
"3400","Adults","Target",0.295640927335139,0.154751354770916,0.150912672095225
"3433","< 27 Months","Distractor",0.170317840054682,0.0783908635224425,0.0821455627705628
"3433","< 27 Months","Signer",0.570213141077803,0.0964815447710184,0.0823516854907832
"3433","< 27 Months","Target",0.259469018867515,0.0855383724462672,0.0901430117501546
"3433",">= 27 Months","Distractor",0.173244348244348,0.0625263347763348,0.0631319143819143
"3433",">= 27 Months","Signer",0.479349446849447,0.0843873857623858,0.0851902356902356
"3433",">= 27 Months","Target",0.347406204906205,0.100218284030784,0.102799242424242
"3433","Adults","Distractor",0.00673479000091903,0.00673479000091903,0.00759925558312655
"3433","Adults","Signer",0.698700741300885,0.160788859248125,0.141671190802365
"3433","Adults","Target",0.294564468698196,0.145881044309913,0.158882356547742
"3467","< 27 Months","Distractor",0.172585413750827,0.0764060245310245,0.0741344635940501
"3467","< 27 Months","Signer",0.566925159218392,0.0917748917748917,0.0948841937093817
"3467","< 27 Months","Target",0.26048942703078,0.0869671201814059,0.086149247577819
"3467",">= 27 Months","Distractor",0.174717464500073,0.0651898148148148,0.0683584760649978
"3467",">= 27 Months","Signer",0.478059424472468,0.0688011899533639,0.0761133592655332
"3467",">= 27 Months","Target",0.347223111027459,0.0932025064307673,0.0929804724261246
"3467","Adults","Distractor",0.00667178596866097,0.00667178596866097,0.00703347578347578
"3467","Adults","Signer",0.70075419562205,0.161990461760394,0.14807432929186
"3467","Adults","Target",0.292574018409289,0.144266871418549,0.163449435763889
"3500","< 27 Months","Distractor",0.175114171542743,0.0804018303125446,0.0878998977213263
"3500","< 27 Months","Signer",0.576117136831423,0.102049448567306,0.0840420789527933
"3500","< 27 Months","Target",0.248768691625834,0.0845026798598227,0.0806890331890332
"3500",">= 27 Months","Distractor",0.178443821973234,0.070916044195456,0.0693459772798008
"3500",">= 27 Months","Signer",0.497776221599751,0.078167561469032,0.0821708294428882
"3500",">= 27 Months","Target",0.323779956427015,0.0919955648926237,0.0961198646125117
"3500","Adults","Distractor",0.00676793981481482,0.00676793981481482,0.00731481481481481
"3500","Adults","Signer",0.70248515871138,0.164142676999447,0.145070438177735
"3500","Adults","Target",0.290746901473806,0.141199668243982,0.158328511705935
"3533","< 27 Months","Distractor",0.176113172541744,0.074469696969697,0.087012987012987
"3533","< 27 Months","Signer",0.581112141826428,0.0998948670377242,0.0918060709132137
"3533","< 27 Months","Target",0.242774685631828,0.0775649350649351,0.0705194805194805
"3533",">= 27 Months","Distractor",0.180676937441643,0.0698382741985683,0.0729841658885776
"3533",">= 27 Months","Signer",0.514674758792406,0.0803382352941177,0.0733311546840958
"3533",">= 27 Months","Target",0.304648303765951,0.0804980158730158,0.0806060146280734
"3533","Adults","Distractor",0.00676793981481482,0.00676793981481482,0.00749131944444444
"3533","Adults","Signer",0.702398320262472,0.155729278274536,0.151730480883402
"3533","Adults","Target",0.290833739922713,0.147926026148451,0.153334042960396
"3567","< 27 Months","Distractor",0.179143475572047,0.0765924551638837,0.0826557668521954
"3567","< 27 Months","Signer",0.577580043181547,0.0996329704130456,0.0947171500179018
"3567","< 27 Months","Target",0.243276481246406,0.0822405174190888,0.0746343537414966
"3567",">= 27 Months","Distractor",0.1836553356058,0.071314382212215,0.0712837899114989
"3567",">= 27 Months","Signer",0.513091224794011,0.074848379117729,0.0700695447769751
"3567",">= 27 Months","Target",0.303253439600189,0.078387596293169,0.076139081735831
"3567","Adults","Distractor",0.00683094384707288,0.00683094384707288,0.0075
"3567","Adults","Signer",0.702542349816349,0.145934774641157,0.152235415785304
"3567","Adults","Target",0.290626706336578,0.142069801539289,0.171985585284355
"3600","< 27 Months","Distractor",0.182142857142857,0.0797619047619048,0.0845833333333333
"3600","< 27 Months","Signer",0.571248196248196,0.102757034632035,0.0968253968253968
"3600","< 27 Months","Target",0.246608946608947,0.0816197691197691,0.0748430735930736
"3600",">= 27 Months","Distractor",0.188774722010016,0.0687700534759358,0.0671019933225815
"3600",">= 27 Months","Signer",0.52857753415029,0.0801232775938658,0.0737245222384543
"3600",">= 27 Months","Target",0.282647743839694,0.07617846420865,0.0864037999037998
"3600","Adults","Distractor",0.00744953416149068,0.00744953416149068,0.00793478260869565
"3600","Adults","Signer",0.694433298258757,0.161224269884692,0.148254156464512
"3600","Adults","Target",0.298117167579752,0.152072416058454,0.168346838917928
"3633","< 27 Months","Distractor",0.173809523809524,0.0714285714285714,0.0714880952380952
"3633","< 27 Months","Signer",0.576803751803752,0.0908784271284271,0.0877281746031746
"3633","< 27 Months","Target",0.249386724386724,0.0870851370851371,0.0839357864357864
"3633",">= 27 Months","Distractor",0.19099304261843,0.0685661317956209,0.0713408057800472
"3633",">= 27 Months","Signer",0.526380099089077,0.0844175880878667,0.0775555080884027
"3633",">= 27 Months","Target",0.282626858292493,0.0839766208450419,0.0851662608690473
"3633","Adults","Distractor",0.00774475524475524,0.00774475524475524,0.00808566433566434
"3633","Adults","Signer",0.703544883038418,0.163664831945274,0.147723936404432
"3633","Adults","Target",0.288710361716827,0.158139378182482,0.166218293898789
"3667","< 27 Months","Distractor",0.183339577089577,0.0727428300865801,0.0705517919580419
"3667","< 27 Months","Signer",0.577384421134421,0.0873147512210012,0.0837342171717173
"3667","< 27 Months","Target",0.239276001776002,0.0785459332334332,0.0805172258297258
"3667",">= 27 Months","Distractor",0.201736188361575,0.0825225988321964,0.0831917553837059
"3667",">= 27 Months","Signer",0.517039523943549,0.0767401469359674,0.0765977812177502
"3667",">= 27 Months","Target",0.281224287694876,0.0896939988116459,0.0900222373372528
"3667","Adults","Distractor",0.00797619047619048,0.00797619047619048,0.00798809523809523
"3667","Adults","Signer",0.704601775539275,0.167270480387668,0.161469395477208
"3667","Adults","Target",0.287422033984534,0.15067290204009,0.171388507326007
"3700","< 27 Months","Distractor",0.184340659340659,0.0795936355311355,0.0799553571428571
"3700","< 27 Months","Signer",0.570070207570208,0.0813499694749695,0.0833276098901099
"3700","< 27 Months","Target",0.245589133089133,0.0827442002442002,0.0877110042735043
"3700",">= 27 Months","Distractor",0.196813027587021,0.0773550026398324,0.0808638540109129
"3700",">= 27 Months","Signer",0.525502698196197,0.0760632595818354,0.0794049316696376
"3700",">= 27 Months","Target",0.277684274216782,0.0782212862243822,0.0886873593669259
"3700","Adults","Distractor",0.00844655797101449,0.00844655797101449,0.00885416666666667
"3700","Adults","Signer",0.70418942219214,0.188847924104378,0.161720959885022
"3700","Adults","Target",0.287364019836846,0.145843364566191,0.152644100816655
"3733","< 27 Months","Distractor",0.15294810231785,0.063125,0.0704015837104072
"3733","< 27 Months","Signer",0.597886334020788,0.11172452314259,0.111821395224756
"3733","< 27 Months","Target",0.249165563661362,0.0863969562183848,0.0818890889689209
"3733",">= 27 Months","Distractor",0.199982869441074,0.077580947088687,0.0796591347965187
"3733",">= 27 Months","Signer",0.512259041268329,0.0759220099645797,0.0761167057916283
"3733",">= 27 Months","Target",0.287758089290597,0.0724051750479769,0.0881576216181479
"3733","Adults","Distractor",0.00584239130434783,0.00584239130434783,0.00855978260869565
"3733","Adults","Signer",0.708574316183012,0.157653610731056,0.150177413857781
"3733","Adults","Target",0.28558329251264,0.140957406246129,0.164060126857342
"3767","< 27 Months","Distractor",0.160020931449503,0.0592049319727891,0.0630952380952381
"3767","< 27 Months","Signer",0.599265218908076,0.108369418280133,0.106807626896913
"3767","< 27 Months","Target",0.240713849642421,0.0839710884353741,0.0797049428745857
"3767",">= 27 Months","Distractor",0.196648471354354,0.0679327431827432,0.0664247408365055
"3767",">= 27 Months","Signer",0.512949316478728,0.078253369723958,0.0724829179535063
"3767",">= 27 Months","Target",0.290402212166918,0.0767133520074696,0.0752675668558022
"3767","Adults","Distractor",0.00881313131313131,0.00881313131313131,0.00978535353535353
"3767","Adults","Signer",0.708082126207126,0.15468379276973,0.159300280448718
"3767","Adults","Target",0.283104742479742,0.151004577020202,0.157386420003607
"3800","< 27 Months","Distractor",0.137388801674516,0.0686819727891156,0.071100209314495
"3800","< 27 Months","Signer",0.611654020582592,0.105468341182627,0.108878913744985
"3800","< 27 Months","Target",0.250957177742892,0.076035125588697,0.0781944444444445
"3800",">= 27 Months","Distractor",0.187870915347696,0.0744584831233438,0.0741374135124134
"3800",">= 27 Months","Signer",0.526334706172167,0.0844628642055112,0.0835836909550146
"3800",">= 27 Months","Target",0.285794378480137,0.078604702114764,0.0817755373066906
"3800","Adults","Distractor",0.00955253896430367,0.00955253896430367,0.010421772875817
"3800","Adults","Signer",0.708732076303208,0.170881341214022,0.152102766691961
"3800","Adults","Target",0.281715384732488,0.152217516971253,0.157340759464321
"3833","< 27 Months","Distractor",0.147966109520731,0.0732862375719519,0.0748503632222119
"3833","< 27 Months","Signer",0.607088045008213,0.11721231062355,0.119484072475144
"3833","< 27 Months","Target",0.244945845471056,0.080092662064826,0.0773465443869855
"3833",">= 27 Months","Distractor",0.168316341381357,0.0646290972529363,0.0683773945925649
"3833",">= 27 Months","Signer",0.531878590392522,0.0869024197623269,0.0837993787258492
"3833",">= 27 Months","Target",0.299805068226121,0.0832176280318695,0.075878188432368
"3833","Adults","Distractor",0.0126694775132275,0.00969328703703704,0.0126710276124339
"3833","Adults","Signer",0.707133511617207,0.166169871103635,0.153994106927191
"3833","Adults","Target",0.280197010869565,0.141999138234702,0.157682040056361
"3867","< 27 Months","Distractor",0.145513205282113,0.0710034013605442,0.0739875950380152
"3867","< 27 Months","Signer",0.608173269307723,0.128064225690276,0.130379026610644
"3867","< 27 Months","Target",0.246313525410164,0.0769026360544217,0.0774237194877951
"3867",">= 27 Months","Distractor",0.171319214554509,0.06729920705656,0.0736937300172594
"3867",">= 27 Months","Signer",0.518478482302012,0.0828777268483151,0.0798534115666468
"3867",">= 27 Months","Target",0.31020230314348,0.0812103669750729,0.0856131412160824
"3867","Adults","Distractor",0.0135407964355333,0.0102513227513228,0.0125661375661376
"3867","Adults","Signer",0.709709327889559,0.163147384498072,0.159990352035646
"3867","Adults","Target",0.276749875674908,0.146447040470778,0.155352232227432
"3900","< 27 Months","Distractor",0.145762955531863,0.0774922381540028,0.0700331924727933
"3900","< 27 Months","Signer",0.630764298726484,0.116021438295598,0.143745391513249
"3900","< 27 Months","Target",0.223472745741653,0.0796854537269453,0.0747080309396485
"3900",">= 27 Months","Distractor",0.178906006847183,0.0661926937441643,0.0733918456271397
"3900",">= 27 Months","Signer",0.514513694366636,0.08098895113601,0.0773801353874883
"3900",">= 27 Months","Target",0.306580298786181,0.0968501984126984,0.101877801120448
"3900","Adults","Distractor",0.013178228021978,0.013178228021978,0.0137362637362637
"3900","Adults","Signer",0.701679165741666,0.171697764764171,0.16283800617785
"3900","Adults","Target",0.285142606236356,0.156441366070272,0.150517170185139
"3933","< 27 Months","Distractor",0.147031539888683,0.0667082173778602,0.0698187229437229
"3933","< 27 Months","Signer",0.626616934652649,0.116000405844156,0.123558286951144
"3933","< 27 Months","Target",0.226351525458668,0.0704194367140796,0.0728736665120593
"3933",">= 27 Months","Distractor",0.181033372945138,0.0710274541634836,0.0861047042554395
"3933",">= 27 Months","Signer",0.496379976232917,0.0899214041677278,0.0740395605211782
"3933",">= 27 Months","Target",0.322586650821945,0.0930342129275953,0.0952030104971281
"3933","Adults","Distractor",0.0137547348484848,0.0137547348484848,0.01615234375
"3933","Adults","Signer",0.70389647967773,0.175840445000601,0.151710980714887
"3933","Adults","Target",0.282348785473785,0.161044860810486,0.155805863696489
"3967","< 27 Months","Distractor",0.140221088435374,0.0768090986394558,0.0913265306122449
"3967","< 27 Months","Signer",0.631972789115646,0.114910714285714,0.116866496598639
"3967","< 27 Months","Target",0.22780612244898,0.0811479591836735,0.0894664115646258
"3967",">= 27 Months","Distractor",0.166752256458139,0.0613875661375661,0.0711710239651416
"3967",">= 27 Months","Signer",0.511433239962652,0.0786778711484594,0.0750871848739496
"3967",">= 27 Months","Target",0.321814503579209,0.10207442421413,0.0979987161531279
