"Time.ms","age_group","value_cat","mean_prop_looking","ci_low","ci_high"
"2667",">= 27 Months","Target",0.509816889797708,0.0735276613187419,0.0750617235788271
"2667","Adults","Distractor",0.0108124253285544,0.0108124253285544,0.0132915173237754
"2667","Adults","Signer",0.617089375771331,0.170505229385963,0.159313777748443
"2667","Adults","Target",0.372098198900114,0.16422857639812,0.163851026081054
"2700","< 27 Months","Distractor",0.114061981067731,0.0503708457067037,0.0522018949280117
"2700","< 27 Months","Signer",0.474644149157639,0.124484944787632,0.139958424159137
"2700","< 27 Months","Target",0.411293869774631,0.108202681376194,0.100059170935581
"2700",">= 27 Months","Distractor",0.128182204663449,0.0509628649073449,0.0556079462417378
"2700",">= 27 Months","Signer",0.364945016176115,0.0754041699573989,0.0775897750414145
"2700",">= 27 Months","Target",0.506872779160436,0.0791258796760042,0.0762452937916495
"2700","Adults","Distractor",0.0108124253285544,0.0108124253285544,0.0125
"2700","Adults","Signer",0.622795129851581,0.157945004890569,0.153221184423301
"2700","Adults","Target",0.366392444819864,0.153023634261033,0.179063773927685
"2733","< 27 Months","Distractor",0.126878926027533,0.0637812922371746,0.0844415124349335
"2733","< 27 Months","Signer",0.486216505372852,0.12721450182944,0.131402471367642
"2733","< 27 Months","Target",0.386904568599615,0.11022384736007,0.0999597780315659
"2733",">= 27 Months","Distractor",0.127334267040149,0.0522745098039216,0.055281746031746
"2733",">= 27 Months","Signer",0.364739824159329,0.0702454487377088,0.083716710168916
"2733",">= 27 Months","Target",0.507925908800522,0.0865333328307399,0.0857553210678211
"2733","Adults","Distractor",0.0106470814132104,0.0106470814132104,0.0125074404761905
"2733","Adults","Signer",0.630366078813659,0.178480630760369,0.1638917198393
"2733","Adults","Target",0.35898683977313,0.151940044162826,0.162865478775257
"2767","< 27 Months","Distractor",0.113048113982435,0.0596959836566205,0.0725377651060424
"2767","< 27 Months","Signer",0.504079000021061,0.120748483603968,0.119393573218761
"2767","< 27 Months","Target",0.382872885996504,0.108553908405467,0.109342612044818
"2767",">= 27 Months","Distractor",0.12249299719888,0.0550821661998133,0.0582591036414566
"2767",">= 27 Months","Signer",0.358477197896703,0.0702418300653594,0.0709758618359624
"2767",">= 27 Months","Target",0.519029804904418,0.082467845471522,0.0842767120005896
"2767","Adults","Distractor",0.0106470814132104,0.00863095238095238,0.0132618087557604
"2767","Adults","Signer",0.639465426689165,0.169270868858153,0.157155507607659
"2767","Adults","Target",0.349887491897625,0.150857751275392,0.17167086131974
"2800","< 27 Months","Distractor",0.114130365064686,0.0597880629524537,0.0676476912535349
"2800","< 27 Months","Signer",0.501187843558476,0.115427123002311,0.125325514176963
"2800","< 27 Months","Target",0.384681791376838,0.115385572889443,0.115699081666159
"2800",">= 27 Months","Distractor",0.121458911458911,0.06126443001443,0.057818783068783
"2800",">= 27 Months","Signer",0.366551074198133,0.0672400899753842,0.0727676310617487
"2800",">= 27 Months","Target",0.511990014342956,0.0956812947401183,0.0872774997333821
"2800","Adults","Distractor",0.0106470814132104,0.00868135560675883,0.0125074404761905
"2800","Adults","Signer",0.639703632451268,0.173262135862257,0.166273938261719
"2800","Adults","Target",0.349649286135522,0.156006888815438,0.169224500772949
"2833","< 27 Months","Distractor",0.108966481329374,0.0586768983909353,0.0719884730207873
"2833","< 27 Months","Signer",0.511098171325947,0.131461855076959,0.131052689018191
"2833","< 27 Months","Target",0.379935347344679,0.114839099515404,0.129483288530723
"2833",">= 27 Months","Distractor",0.115446152288258,0.0482319994819995,0.0558997240576188
"2833",">= 27 Months","Signer",0.368342622289991,0.0781080237988133,0.0805938615478089
"2833",">= 27 Months","Target",0.516211225421752,0.0955826685497737,0.0898297039218092
"2833","Adults","Distractor",0.00855861671698713,0.00855861671698713,0.0106368186874305
"2833","Adults","Signer",0.643679926500299,0.184294393998651,0.163909248045288
"2833","Adults","Target",0.347761456782714,0.157898688393458,0.172061589559412
"2867","< 27 Months","Distractor",0.128020717749796,0.0588359574855877,0.0695286169734519
"2867","< 27 Months","Signer",0.533015423835545,0.133579952117413,0.136308812465594
"2867","< 27 Months","Target",0.338963858414659,0.131068834116194,0.136870778099529
"2867",">= 27 Months","Distractor",0.124042367257022,0.0576609472780783,0.0545142595049716
"2867",">= 27 Months","Signer",0.366482142919191,0.0724197592912763,0.0772398936537223
"2867",">= 27 Months","Target",0.509475489823787,0.109074145274803,0.0982947699946539
"2867","Adults","Distractor",0.00841493855606759,0.00841493855606759,0.0105675163210445
"2867","Adults","Signer",0.650149962268002,0.179359720333965,0.165041323952277
"2867","Adults","Target",0.341435099175931,0.156887946575068,0.168241656930836
"2900","< 27 Months","Distractor",0.132672684458399,0.0630819106488749,0.0716921768707482
"2900","< 27 Months","Signer",0.528293432757718,0.120794577446363,0.130999149659864
"2900","< 27 Months","Target",0.339033882783883,0.110599571559393,0.124145571690215
"2900",">= 27 Months","Distractor",0.12542629197428,0.0552095184227537,0.0610843837535014
"2900",">= 27 Months","Signer",0.374444797548513,0.0758436709489342,0.0776841277057995
"2900",">= 27 Months","Target",0.500128910477208,0.105124399100212,0.106708183113756
"2900","Adults","Distractor",0.00849761051373955,0.00849761051373955,0.00896057347670251
"2900","Adults","Signer",0.65150825587021,0.182865704971552,0.172246391956662
"2900","Adults","Target",0.33999413361605,0.160295558081493,0.173495402541358
"2933","< 27 Months","Distractor",0.15329792274668,0.0640980932886989,0.0671176648360266
"2933","< 27 Months","Signer",0.494365701586198,0.137728588699086,0.116931470444669
"2933","< 27 Months","Target",0.352336375667121,0.118920382046353,0.124899793421727
"2933",">= 27 Months","Distractor",0.114832740359056,0.0512880073143231,0.0520058404071562
"2933",">= 27 Months","Signer",0.389650607676923,0.085242364847628,0.08759701896544
"2933",">= 27 Months","Target",0.49551665196402,0.103838855345434,0.0968053846738056
"2933","Adults","Distractor",0.0101510496671787,0.00813492063492064,0.0102870583717358
"2933","Adults","Signer",0.657544847274449,0.167488355333173,0.169519778979278
"2933","Adults","Target",0.332304103058372,0.159605309159092,0.180736522914239
"2967","< 27 Months","Distractor",0.155206400742115,0.0694008000927644,0.0705233134920634
"2967","< 27 Months","Signer",0.494988146773861,0.130242153679654,0.124146116780045
"2967","< 27 Months","Target",0.349805452484024,0.11620670995671,0.122785733611626
"2967",">= 27 Months","Distractor",0.119854837380637,0.0491808619823971,0.0487785588761466
"2967",">= 27 Months","Signer",0.391950737409974,0.0786481789242367,0.0852563462031986
"2967",">= 27 Months","Target",0.488194425209389,0.107943471647032,0.0933455672008304
"2967","Adults","Distractor",0.0101412835249042,0.0084051724137931,0.0105672294061303
"2967","Adults","Signer",0.662418412104011,0.166945719700347,0.169403205933125
"2967","Adults","Target",0.327440304371085,0.152509558150183,0.168835170755968
"3000","< 27 Months","Distractor",0.165864076399791,0.060719387755102,0.0647319793301935
"3000","< 27 Months","Signer",0.491482208267923,0.112121108058608,0.117815835949765
"3000","< 27 Months","Target",0.342653715332287,0.0886205357142857,0.102463222789116
"3000",">= 27 Months","Distractor",0.119269115053429,0.052522383027285,0.0593805374001453
"3000",">= 27 Months","Signer",0.399520932952306,0.0777686918201624,0.0752537253958822
"3000",">= 27 Months","Target",0.481209951994266,0.0966933786982807,0.0861069542295032
"3000","Adults","Distractor",0.0104115353037767,0.00832820197044335,0.0107127463054187
"3000","Adults","Signer",0.669936122072278,0.173362749904807,0.158312430687082
"3000","Adults","Target",0.319652342623945,0.154993558238677,0.169471351851233
"3033","< 27 Months","Distractor",0.16984043617447,0.0656051795718287,0.0748588810524209
"3033","< 27 Months","Signer",0.504006602641056,0.117621423569428,0.109141406562625
"3033","< 27 Months","Target",0.326152961184474,0.0969829806922769,0.110612745098039
"3033",">= 27 Months","Distractor",0.119905085168243,0.0502932810367021,0.0536051217301217
"3033",">= 27 Months","Signer",0.403020713949507,0.0658640561508209,0.0723172012742447
"3033",">= 27 Months","Target",0.47707420088225,0.0896610032124738,0.0831929198395915
"3033","Adults","Distractor",0.0105358953926398,0.00838072297884671,0.0104608492103738
"3033","Adults","Signer",0.673937050348504,0.159622755955957,0.156448773317472
"3033","Adults","Target",0.315527054258856,0.148173105283422,0.171568977830034
"3067","< 27 Months","Distractor",0.171139455782313,0.0625799319727891,0.0671985544217687
"3067","< 27 Months","Signer",0.50562074829932,0.11038350340136,0.105870323129252
"3067","< 27 Months","Target",0.323239795918367,0.100503401360544,0.108929846938776
"3067",">= 27 Months","Distractor",0.125837180248945,0.0538887746240687,0.0561531986531986
"3067",">= 27 Months","Signer",0.413457797010227,0.0655358168519933,0.0711532674155436
"3067",">= 27 Months","Target",0.460705022740828,0.0886117948831504,0.0846952055191185
"3067","Adults","Distractor",0.00630252100840336,0.00630252100840336,0.00670627626050419
"3067","Adults","Signer",0.67776352988936,0.171139931112728,0.146397600092231
"3067","Adults","Target",0.315933949102237,0.152220100375194,0.16404531387335
"3100","< 27 Months","Distractor",0.169575727067963,0.0638209597079939,0.0649951707841848
"3100","< 27 Months","Signer",0.526634157767698,0.124796434479082,0.114526148993346
"3100","< 27 Months","Target",0.303790115164339,0.102123619457665,0.111380416296953
"3100",">= 27 Months","Distractor",0.134447020700891,0.0564288917853159,0.0614099397334691
"3100",">= 27 Months","Signer",0.414377104053373,0.067559934827316,0.0739171356809834
"3100",">= 27 Months","Target",0.451175875245737,0.081075975503809,0.0808287323053947
"3100","Adults","Distractor",0.00415305010893246,0.00415305010893246,0.00646786492374728
"3100","Adults","Signer",0.679007609510456,0.168592369590798,0.147929210702722
"3100","Adults","Target",0.316839340380612,0.15387041625182,0.17586631007157
"3133","< 27 Months","Distractor",0.17291851523218,0.0648071946169772,0.0703712843833185
"3133","< 27 Months","Signer",0.524049837326235,0.120852096273292,0.112273365868086
"3133","< 27 Months","Target",0.303031647441585,0.101366182342502,0.120412414965986
"3133",">= 27 Months","Distractor",0.13098607511651,0.0553487390226521,0.0624330226938922
"3133",">= 27 Months","Signer",0.431570022697025,0.0714983740092436,0.078182208491991
"3133",">= 27 Months","Target",0.437443902186465,0.0820885591599264,0.0817585801350103
"3133","Adults","Distractor",0.00415305010893246,0.00415305010893246,0.00599128540305011
"3133","Adults","Signer",0.68820429498197,0.176228476455087,0.140179212966956
"3133","Adults","Target",0.307642654909098,0.161923293583231,0.159645164318205
"3167","< 27 Months","Distractor",0.165864076399791,0.0620426478283621,0.0665040064102564
"3167","< 27 Months","Signer",0.518008459794174,0.112425213675214,0.112076715942787
"3167","< 27 Months","Target",0.316127463806035,0.098579806602128,0.106570861678004
"3167",">= 27 Months","Distractor",0.138131313131313,0.0667146464646465,0.0657049062049062
"3167",">= 27 Months","Signer",0.43199112735726,0.0785066165083327,0.0732353611300979
"3167",">= 27 Months","Target",0.429877559511427,0.082044150230649,0.083687376379024
"3167","Adults","Distractor",0.00189393939393939,0.00189393939393939,0.00378787878787879
"3167","Adults","Signer",0.688471229003009,0.164799242502036,0.152959326338629
"3167","Adults","Target",0.309634831603052,0.156104076305219,0.16445259427357
"3200","< 27 Months","Distractor",0.160303019809322,0.0665534329990737,0.0769854467136505
"3200","< 27 Months","Signer",0.521322106931351,0.119504430560103,0.106085653958553
"3200","< 27 Months","Target",0.318374873259327,0.100442397238616,0.107177923616999
"3200",">= 27 Months","Distractor",0.128708513708514,0.0574502164502165,0.0602103174603174
"3200",">= 27 Months","Signer",0.45695317014539,0.0720611343906538,0.0757325795549479
"3200",">= 27 Months","Target",0.414338316146096,0.0768396988848933,0.0754109186008499
"3200","Adults","Distractor",0.001953125,0.001953125,0.00390625
"3200","Adults","Signer",0.691420391749056,0.161731986164211,0.149613497421539
"3200","Adults","Target",0.306626483250944,0.143765546524758,0.161046171928478
"3233","< 27 Months","Distractor",0.168709791608951,0.0660941299596762,0.0645372572105765
"3233","< 27 Months","Signer",0.52285529596454,0.10719287715086,0.0962374949979992
"3233","< 27 Months","Target",0.308434912426509,0.0887810124049619,0.105193789054083
"3233",">= 27 Months","Distractor",0.137110422419347,0.0565622145885304,0.059884414043453
"3233",">= 27 Months","Signer",0.466694669005882,0.0845375166828256,0.0847906126207041
"3233",">= 27 Months","Target",0.396194908574771,0.0862958029130798,0.0937642805960884
"3233","Adults","Distractor",0.001953125,0.001953125,0.00390625
"3233","Adults","Signer",0.693609027738909,0.168336055426576,0.142967447285047
"3233","Adults","Target",0.304437847261091,0.142159529051965,0.162752048208008
"3267","< 27 Months","Distractor",0.175750729993875,0.0748013822753982,0.0806677566131348
"3267","< 27 Months","Signer",0.544029806438586,0.110623066948531,0.0931271693900231
"3267","< 27 Months","Target",0.28021946356754,0.0971797416979305,0.114732224229405
"3267",">= 27 Months","Distractor",0.154475659521426,0.0645383794525671,0.0642842998809818
"3267",">= 27 Months","Signer",0.468902675847756,0.0786974069662856,0.095467809057626
"3267",">= 27 Months","Target",0.376621664630818,0.0857617739494169,0.0959161382096165
"3267","Adults","Distractor",0.00201612903225806,0.00201612903225806,0.00403225806451613
"3267","Adults","Signer",0.695537284480674,0.157780208284207,0.151913568292932
"3267","Adults","Target",0.302446586487068,0.141391329314982,0.162111521804062
"3300","< 27 Months","Distractor",0.180042639065195,0.073909728664193,0.0842960892490968
"3300","< 27 Months","Signer",0.545799360414022,0.109877204171142,0.0999423731813299
"3300","< 27 Months","Target",0.274158000520782,0.0805592766412785,0.0917084258942811
"3300",">= 27 Months","Distractor",0.155744348244348,0.0688772546897547,0.0616526875901875
"3300",">= 27 Months","Signer",0.479245398850662,0.0829957485253538,0.0831100605047974
"3300",">= 27 Months","Target",0.36501025290499,0.0859545770993139,0.0936563124984177
"3300","Adults","Distractor",0.00673479000091903,0.00673479000091903,0.00721153846153846
"3300","Adults","Signer",0.693235379210018,0.142178146418915,0.149374831271253
"3300","Adults","Target",0.300029830789063,0.147925386711929,0.145273424084836
"3333","< 27 Months","Distractor",0.179024943310658,0.0737942885487528,0.0872431264172335
"3333","< 27 Months","Signer",0.54754045557617,0.100998859771181,0.0948819830962688
"3333","< 27 Months","Target",0.273434601113173,0.0910192486085343,0.0956272224799011
"3333",">= 27 Months","Distractor",0.152957021192315,0.0632813675975441,0.0670535006932066
"3333",">= 27 Months","Signer",0.481971469076732,0.0826091500661934,0.0845365523136422
"3333",">= 27 Months","Target",0.365071509730952,0.0877332887700535,0.109741538188907
"3333","Adults","Distractor",0.00691997518610422,0.00691997518610422,0.00740384615384615
"3333","Adults","Signer",0.691522416247055,0.167143973500404,0.16210889776028
"3333","Adults","Target",0.30155760856684,0.146080639644068,0.162307616918252
"3367","< 27 Months","Distractor",0.193599257884972,0.0826463937847866,0.0862569573283858
"3367","< 27 Months","Signer",0.549199907235622,0.112672483766234,0.0979892354669141
"3367","< 27 Months","Target",0.257200834879406,0.0935120013914657,0.0951537376314162
"3367",">= 27 Months","Distractor",0.15564506315987,0.067154894039569,0.0670795321529101
"3367",">= 27 Months","Signer",0.491951570624676,0.0875422293779492,0.0919748596860506
"3367",">= 27 Months","Target",0.352403366215454,0.0942506021259218,0.101768145985571
"3367","Adults","Distractor",0.00683094384707288,0.00683094384707288,0.0076152927120669
"3367","Adults","Signer",0.693050194024833,0.156388167530981,0.149697033533223
"3367","Adults","Target",0.300118862128094,0.143406472805083,0.170596578181004
"3400","< 27 Months","Distractor",0.183225108225108,0.0800108225108225,0.0775162337662338
"3400","< 27 Months","Signer",0.552417027417027,0.103633658008658,0.0959117965367964
"3400","< 27 Months","Target",0.264357864357864,0.0885524891774892,0.0956195887445887
"3400",">= 27 Months","Distractor",0.163467232963464,0.0654707976249234,0.0630834291336209
"3400",">= 27 Months","Signer",0.489824275262087,0.0772950263748655,0.0756452958659599
"3400",">= 27 Months","Target",0.34670849177445,0.0879557970901187,0.09494268559422
"3400","Adults","Distractor",0.00673479000091903,0.00673479000091903,0.00712250712250712
"3400","Adults","Signer",0.697624282663942,0.14955183311624,0.143256484081648
"3400","Adults","Target",0.295640927335139,0.147908613151242,0.168882083119986
"3433","< 27 Months","Distractor",0.170317840054682,0.0740726817042607,0.0833630952380952
"3433","< 27 Months","Signer",0.570213141077803,0.0876566687280974,0.0880655779058035
"3433","< 27 Months","Target",0.259469018867515,0.0960998681769359,0.087085476136228
"3433",">= 27 Months","Distractor",0.173244348244348,0.0659840668590669,0.0634793169793169
"3433",">= 27 Months","Signer",0.479349446849447,0.0754174482924483,0.0857910052910053
"3433",">= 27 Months","Target",0.347406204906205,0.0974942580567581,0.100714676527177
"3433","Adults","Distractor",0.00673479000091903,0.00673479000091903,0.00703347578347578
"3433","Adults","Signer",0.698700741300885,0.15983637529725,0.149122099255648
"3433","Adults","Target",0.294564468698196,0.151747963553878,0.159022843146172
"3467","< 27 Months","Distractor",0.172585413750827,0.0788654401154401,0.080387420119563
"3467","< 27 Months","Signer",0.566925159218392,0.0932168828456422,0.0912209433215072
"3467","< 27 Months","Target",0.26048942703078,0.0863161420868188,0.0840197897340754
"3467",">= 27 Months","Distractor",0.174717464500073,0.0703146867222954,0.0655070267896355
"3467",">= 27 Months","Signer",0.478059424472468,0.0705826863354038,0.0698163872158437
"3467",">= 27 Months","Target",0.347223111027459,0.0875932644247862,0.0878386844636845
"3467","Adults","Distractor",0.00667178596866097,0.00667178596866097,0.00703570156695156
"3467","Adults","Signer",0.70075419562205,0.15958575866981,0.149547631746184
"3467","Adults","Target",0.292574018409289,0.146370817264065,0.155382066276803
"3500","< 27 Months","Distractor",0.175114171542743,0.0802231696874554,0.0816093133057419
"3500","< 27 Months","Signer",0.576117136831423,0.102170071991501,0.093957203510775
"3500","< 27 Months","Target",0.248768691625834,0.0839395326895327,0.0811956495885067
"3500",">= 27 Months","Distractor",0.178443821973234,0.0713003812636166,0.0736389666977902
"3500",">= 27 Months","Signer",0.497776221599751,0.0807720199190787,0.0820921646436353
"3500",">= 27 Months","Target",0.323779956427015,0.0867779333955804,0.0966832788671024
"3500","Adults","Distractor",0.00676793981481482,0.00676793981481482,0.00767990451388888
"3500","Adults","Signer",0.70248515871138,0.160938061708666,0.146664777252943
"3500","Adults","Target",0.290746901473806,0.138199213439315,0.153719364260728
"3533","< 27 Months","Distractor",0.176113172541744,0.0808441558441558,0.0768224335188621
"3533","< 27 Months","Signer",0.581112141826428,0.102789888682746,0.0910725881261595
"3533","< 27 Months","Target",0.242774685631828,0.0837028447742734,0.0779635642135642
"3533",">= 27 Months","Distractor",0.180676937441643,0.0718337612822907,0.0679121537503891
"3533",">= 27 Months","Signer",0.514674758792406,0.076159586056645,0.0813739495798319
"3533",">= 27 Months","Target",0.304648303765951,0.0801468643012761,0.0833415421724246
"3533","Adults","Distractor",0.00676793981481482,0.00676793981481482,0.00712962962962963
"3533","Adults","Signer",0.702398320262472,0.159302287030581,0.151022656257763
"3533","Adults","Target",0.290833739922713,0.145626288389777,0.160432003697378
"3567","< 27 Months","Distractor",0.179143475572047,0.078495670995671,0.0840337043908472
"3567","< 27 Months","Signer",0.577580043181547,0.0969453124152373,0.0907316790352504
"3567","< 27 Months","Target",0.243276481246406,0.08460222526012,0.075127293341579
"3567",">= 27 Months","Distractor",0.1836553356058,0.0638792543599045,0.0690584482596867
"3567",">= 27 Months","Signer",0.513091224794011,0.0786034530771372,0.076224540108441
"3567",">= 27 Months","Target",0.303253439600189,0.0794115968024637,0.0808439075257961
"3567","Adults","Distractor",0.00683094384707288,0.00683094384707288,0.00762014635603345
"3567","Adults","Signer",0.702542349816349,0.170366520780798,0.142703717409267
"3567","Adults","Target",0.290626706336578,0.143048365227256,0.164135736060369
"3600","< 27 Months","Distractor",0.182142857142857,0.0797619047619048,0.0869345238095238
"3600","< 27 Months","Signer",0.571248196248196,0.09686056998557,0.0932683982683983
"3600","< 27 Months","Target",0.246608946608947,0.0823286435786436,0.0753553391053391
"3600",">= 27 Months","Distractor",0.188774722010016,0.0680051212404154,0.0734278499278499
"3600",">= 27 Months","Signer",0.52857753415029,0.0742046657046657,0.0685350110272711
"3600",">= 27 Months","Target",0.282647743839694,0.0811825143667249,0.0791622823770656
"3600","Adults","Distractor",0.00744953416149068,0.00744953416149068,0.0082026397515528
"3600","Adults","Signer",0.694433298258757,0.168552003672534,0.154547885715957
"3600","Adults","Target",0.298117167579752,0.140745306635225,0.156974957379302
"3633","< 27 Months","Distractor",0.173809523809524,0.07625,0.0738690476190476
"3633","< 27 Months","Signer",0.576803751803752,0.0982368326118326,0.0874972943722944
"3633","< 27 Months","Target",0.249386724386724,0.0883053751803752,0.0865178571428571
"3633",">= 27 Months","Distractor",0.19099304261843,0.0711144952398822,0.0752782379299407
"3633",">= 27 Months","Signer",0.526380099089077,0.074373415713973,0.076878009417483
"3633",">= 27 Months","Target",0.282626858292493,0.0912128806865649,0.097994733565941
"3633","Adults","Distractor",0.00774475524475524,0.00774475524475524,0.00818181818181818
"3633","Adults","Signer",0.703544883038418,0.161318313710555,0.137621565106748
"3633","Adults","Target",0.288710361716827,0.137271415874595,0.15268563851538
"3667","< 27 Months","Distractor",0.183339577089577,0.0693635010822511,0.0795595029970029
"3667","< 27 Months","Signer",0.577384421134421,0.0832475684038184,0.0828356365856366
"3667","< 27 Months","Target",0.239276001776002,0.0857593795093795,0.0853636988011988
"3667",">= 27 Months","Distractor",0.201736188361575,0.0784680894154578,0.0791380039522455
"3667",">= 27 Months","Signer",0.517039523943549,0.0809560442996975,0.0774347589115391
"3667",">= 27 Months","Target",0.281224287694876,0.0850526364187355,0.0935624384788471
"3667","Adults","Distractor",0.00797619047619048,0.00797619047619048,0.00845238095238095
"3667","Adults","Signer",0.704601775539275,0.158380278286528,0.153869378306878
"3667","Adults","Target",0.287422033984534,0.146158736518112,0.146442476215914
"3700","< 27 Months","Distractor",0.184340659340659,0.0690476190476191,0.0698809523809523
"3700","< 27 Months","Signer",0.570070207570208,0.0871428571428571,0.0837095543345544
"3700","< 27 Months","Target",0.245589133089133,0.0785752442002442,0.07625
"3700",">= 27 Months","Distractor",0.196813027587021,0.075589825952055,0.0820491657751719
"3700",">= 27 Months","Signer",0.525502698196197,0.0697624875984009,0.0766890512308469
"3700",">= 27 Months","Target",0.277684274216782,0.0921560943356609,0.0874028997032093
"3700","Adults","Distractor",0.00844655797101449,0.00844655797101449,0.00950407608695651
"3700","Adults","Signer",0.70418942219214,0.170917640757994,0.15883084156182
"3700","Adults","Target",0.287364019836846,0.154748767109501,0.160078792735043
"3733","< 27 Months","Distractor",0.15294810231785,0.0682538015206083,0.071523782589959
"3733","< 27 Months","Signer",0.597886334020788,0.0966394634776988,0.102569694544484
"3733","< 27 Months","Target",0.249165563661362,0.0868828364679205,0.0849774717579339
"3733",">= 27 Months","Distractor",0.199982869441074,0.0766873380031275,0.0772280008719637
"3733",">= 27 Months","Signer",0.512259041268329,0.0804679128061481,0.0777831154054064
"3733",">= 27 Months","Target",0.287758089290597,0.0768957376472856,0.0860547508477074
"3733","Adults","Distractor",0.00584239130434783,0.00584239130434783,0.009375
"3733","Adults","Signer",0.708574316183012,0.154949554772924,0.15375085468326
"3733","Adults","Target",0.28558329251264,0.155252399447372,0.154077147062881
"3767","< 27 Months","Distractor",0.160020931449503,0.0665132783882784,0.0620574960753532
"3767","< 27 Months","Signer",0.599265218908076,0.107100340136054,0.10551156680621
"3767","< 27 Months","Target",0.240713849642421,0.0788655045351474,0.0844520757020757
"3767",">= 27 Months","Distractor",0.196648471354354,0.0685799276975747,0.0690684119801767
"3767",">= 27 Months","Signer",0.512949316478728,0.074028196748785,0.0723368287485935
"3767",">= 27 Months","Target",0.290402212166918,0.0750284840431899,0.0793839988987048
"3767","Adults","Distractor",0.00881313131313131,0.00881313131313131,0.00945296717171717
"3767","Adults","Signer",0.708082126207126,0.184183722527472,0.165132159507159
"3767","Adults","Target",0.283104742479742,0.152369149947275,0.171478421751859
"3800","< 27 Months","Distractor",0.137388801674516,0.0641745159602302,0.0686139455782313
"3800","< 27 Months","Signer",0.611654020582592,0.108856892115821,0.119004393424036
"3800","< 27 Months","Target",0.250957177742892,0.079453656462585,0.0770107273678702
"3800",">= 27 Months","Distractor",0.187870915347696,0.0731947948995163,0.0819103014575151
"3800",">= 27 Months","Signer",0.526334706172167,0.0931825486604899,0.0831890497989569
"3800",">= 27 Months","Target",0.285794378480137,0.0797418071479604,0.0872188684853158
"3800","Adults","Distractor",0.00955253896430367,0.00955253896430367,0.0106209150326797
"3800","Adults","Signer",0.708732076303208,0.15906035285491,0.155064498398997
"3800","Adults","Target",0.281715384732488,0.143750473904026,0.167014394752466
"3833","< 27 Months","Distractor",0.147966109520731,0.0687204112414196,0.0802306884292178
"3833","< 27 Months","Signer",0.607088045008213,0.11184656292587,0.127871802567181
"3833","< 27 Months","Target",0.244945845471056,0.0795735907999563,0.0817034576068189
"3833",">= 27 Months","Distractor",0.168316341381357,0.0652751505460484,0.0654593717829012
"3833",">= 27 Months","Signer",0.531878590392522,0.0885879101978173,0.0876679931981789
"3833",">= 27 Months","Target",0.299805068226121,0.0780864050523493,0.0856154888856127
"3833","Adults","Distractor",0.0126694775132275,0.00969328703703704,0.0115162037037037
"3833","Adults","Signer",0.707133511617207,0.161757372181965,0.145045083175178
"3833","Adults","Target",0.280197010869565,0.14488979468599,0.153400135869565
"3867","< 27 Months","Distractor",0.145513205282113,0.0710166566626651,0.0704230442176871
"3867","< 27 Months","Signer",0.608173269307723,0.116321028411364,0.120748299319728
"3867","< 27 Months","Target",0.246313525410164,0.0732555522208883,0.0778467637054822
"3867",">= 27 Months","Distractor",0.171319214554509,0.0654222618340265,0.0686541889483066
"3867",">= 27 Months","Signer",0.518478482302012,0.0823273526582351,0.074036075036075
"3867",">= 27 Months","Target",0.31020230314348,0.0818331918626037,0.0813391336332512
"3867","Adults","Distractor",0.0135407964355333,0.0102513227513228,0.0125665726817043
"3867","Adults","Signer",0.709709327889559,0.161114030614153,0.149771963276157
"3867","Adults","Target",0.276749875674908,0.138141439773373,0.166593533171119
"3900","< 27 Months","Distractor",0.145762955531863,0.0724679732032673,0.0673430849612572
"3900","< 27 Months","Signer",0.630764298726484,0.12689064961649,0.133097200418629
"3900","< 27 Months","Target",0.223472745741653,0.0776490526280442,0.0886192886245407
"3900",">= 27 Months","Distractor",0.178906006847183,0.0700944989106754,0.0848491674447556
"3900",">= 27 Months","Signer",0.514513694366636,0.0727380174291939,0.0800039682539683
"3900",">= 27 Months","Target",0.306580298786181,0.0939803338001867,0.0944263538748832
"3900","Adults","Distractor",0.013178228021978,0.013178228021978,0.0137394831730769
"3900","Adults","Signer",0.701679165741666,0.153105130546537,0.146915918283106
"3900","Adults","Target",0.285142606236356,0.133490334896585,0.159997342067655
"3933","< 27 Months","Distractor",0.147031539888683,0.0681016156462585,0.0718556740878169
"3933","< 27 Months","Signer",0.626616934652649,0.124465155380334,0.122039753401361
"3933","< 27 Months","Target",0.226351525458668,0.0695452612863328,0.0691109114100186
"3933",">= 27 Months","Distractor",0.181033372945138,0.0742798308717427,0.078003644639674
"3933",">= 27 Months","Signer",0.496379976232917,0.0802114315423139,0.0766672077922077
"3933",">= 27 Months","Target",0.322586650821945,0.100572249101661,0.0921013195682313
"3933","Adults","Distractor",0.0137547348484848,0.0137547348484848,0.0146543560606061
"3933","Adults","Signer",0.70389647967773,0.170953808922559,0.158559027777778
"3933","Adults","Target",0.282348785473785,0.149901131854257,0.163086557539683
"3967","< 27 Months","Distractor",0.140221088435374,0.0839413265306122,0.0901445578231293
"3967","< 27 Months","Signer",0.631972789115646,0.113730867346939,0.125795068027211
"3967","< 27 Months","Target",0.22780612244898,0.0859098639455782,0.0954783163265306
"3967",">= 27 Months","Distractor",0.166752256458139,0.061863717709306,0.0652957905384376
"3967",">= 27 Months","Signer",0.511433239962652,0.0834363912231559,0.0772216386554622
"3967",">= 27 Months","Target",0.321814503579209,0.0922992919389978,0.0917010192966075
"3967","Adults","Distractor",0.0135416666666667,0.0135416666666667,0.0145833333333333
