"Time.ms","age_group","value_cat","mean_prop_looking","ci_low","ci_high"
"2667","Adults","Distractor",0.0106470814132104,0.0106470814132104,0.0129608294930876
"2667","Adults","Signer",0.617941696986556,0.168557150606357,0.169287694797082
"2667","Adults","Target",0.371411221600234,0.159896060014508,0.168396502376152
"2700","< 27 Months","Distractor",0.11375673076248,0.0541936467569484,0.0516769734209473
"2700","< 27 Months","Signer",0.468081267594757,0.124579022398433,0.132757929926356
"2700","< 27 Months","Target",0.418162001642762,0.105195071449632,0.104182791537668
"2700",">= 27 Months","Distractor",0.127661309436672,0.050381126656489,0.054511222473179
"2700",">= 27 Months","Signer",0.367240520236325,0.0730574076917517,0.0772149423432318
"2700",">= 27 Months","Target",0.505098170327003,0.0813468933230089,0.0791242741653211
"2700","Adults","Distractor",0.0106470814132104,0.00868135560675883,0.0130952380952381
"2700","Adults","Signer",0.624117881174333,0.182712498173688,0.165012673160355
"2700","Adults","Target",0.365235037412457,0.15825890936022,0.167293205309838
"2733","< 27 Months","Distractor",0.126573675722283,0.0610395446057211,0.0793938109534084
"2733","< 27 Months","Signer",0.479653623809971,0.123534561950777,0.128123275825482
"2733","< 27 Months","Target",0.393772700467747,0.103593073593074,0.103814767533808
"2733",">= 27 Months","Distractor",0.126510341510342,0.0534905002405003,0.0552257696007696
"2733",">= 27 Months","Signer",0.367742398926609,0.070059811776917,0.0834761256044151
"2733",">= 27 Months","Target",0.505747259563049,0.0862101497430444,0.080733418141313
"2733","Adults","Distractor",0.0104931405265109,0.0104931405265109,0.0126436781609195
"2733","Adults","Signer",0.631597605907256,0.174540332512315,0.163063198591129
"2733","Adults","Target",0.357909253566234,0.158876786109006,0.166578957668675
"2767","< 27 Months","Distractor",0.112929066363387,0.0595976864429982,0.0658884606474168
"2767","< 27 Months","Signer",0.505269476211537,0.117645953118089,0.118831664244645
"2767","< 27 Months","Target",0.381801457425075,0.106615414586887,0.111498086076536
"2767",">= 27 Months","Distractor",0.12005291005291,0.0541269841269841,0.0602685185185185
"2767",">= 27 Months","Signer",0.365318156502367,0.0677674916457811,0.0724788185742133
"2767",">= 27 Months","Target",0.514628933444723,0.0972923106377054,0.0913399122807017
"2767","Adults","Distractor",0.0104931405265109,0.00847701149425287,0.0126436781609195
"2767","Adults","Signer",0.640696953782761,0.174315748040766,0.161844013229048
"2767","Adults","Target",0.348809905690728,0.157595571633826,0.175564772283357
"2800","< 27 Months","Distractor",0.114011317445639,0.0591720116276176,0.0760018079001936
"2800","< 27 Months","Signer",0.502378319748952,0.110527165411619,0.128586295762324
"2800","< 27 Months","Target",0.383610362805409,0.112148632658805,0.113421437474511
"2800",">= 27 Months","Distractor",0.119445797866851,0.0558980079374816,0.0578300296195033
"2800",">= 27 Months","Signer",0.372331687347167,0.0671139149235124,0.0758632206000627
"2800",">= 27 Months","Target",0.508222514785982,0.0975137770726006,0.0970005953512145
"2800","Adults","Distractor",0.0104931405265109,0.0104931405265109,0.012503591954023
"2800","Adults","Signer",0.640935159544864,0.176704883159317,0.161635767894463
"2800","Adults","Target",0.348571699928625,0.16064193562872,0.164977980975521
"2833","< 27 Months","Distractor",0.108847433710326,0.0587015332448769,0.0672158389671658
"2833","< 27 Months","Signer",0.512288647516423,0.125783346831556,0.124446046361128
"2833","< 27 Months","Target",0.378863918773251,0.131481515572736,0.139683433181885
"2833",">= 27 Months","Distractor",0.113736068999227,0.0522990557201084,0.0553124993914468
"2833",">= 27 Months","Signer",0.374022225338015,0.0738703102453103,0.0801404837852206
"2833",">= 27 Months","Target",0.512241705662758,0.0901053391053391,0.0908277862488388
"2833","Adults","Distractor",0.00848164627363738,0.00848164627363738,0.0107758620689655
"2833","Adults","Signer",0.644911453593895,0.179659067892532,0.159051987678362
"2833","Adults","Target",0.346606900132468,0.157731855250207,0.180082040953342
"2867","< 27 Months","Distractor",0.127891318163875,0.0628033524015667,0.0629499502690292
"2867","< 27 Months","Signer",0.534309419694758,0.132552417298658,0.140289676123793
"2867","< 27 Months","Target",0.337799262141367,0.124248746241227,0.141260990732325
"2867",">= 27 Months","Distractor",0.122006320515092,0.0495259940676607,0.0531066428698008
"2867",">= 27 Months","Signer",0.372515020716775,0.0740045906010819,0.076167693539404
"2867",">= 27 Months","Target",0.505478658768132,0.110892467912205,0.102287013303461
"2867","Adults","Distractor",0.00833796811271783,0.00833796811271783,0.0102137791991101
"2867","Adults","Signer",0.651381489361598,0.163335796148296,0.155539715524503
"2867","Adults","Target",0.340280542525684,0.149086729895584,0.161621512511196
"2900","< 27 Months","Distractor",0.132434589220303,0.060620257718472,0.0637047847985348
"2900","< 27 Months","Signer",0.529602956567242,0.12134594126112,0.138887117346939
"2900","< 27 Months","Target",0.337962454212454,0.13196011577708,0.130759860675039
"2900",">= 27 Months","Distractor",0.12339024523235,0.0510241563991564,0.0504923704463178
"2900",">= 27 Months","Signer",0.380477675346096,0.0673926784716258,0.0792682415050836
"2900",">= 27 Months","Target",0.496132079421553,0.105948915363389,0.097646889173205
"2900","Adults","Distractor",0.00849761051373955,0.00849761051373955,0.0104838709677419
"2900","Adults","Signer",0.65150825587021,0.180400252123746,0.160863037704179
"2900","Adults","Target",0.33999413361605,0.160232248644251,0.178220294771291
"2933","< 27 Months","Distractor",0.153039123574838,0.0653221580007294,0.0672055325626754
"2933","< 27 Months","Signer",0.495659697445412,0.127766489462918,0.127395342752486
"2933","< 27 Months","Target",0.35130117897975,0.121237500099107,0.143864506029685
"2933",">= 27 Months","Distractor",0.113122657070025,0.0489277601053917,0.051845101535891
"2933",">= 27 Months","Signer",0.395020091993776,0.0766359735537367,0.0840223404762879
"2933",">= 27 Months","Target",0.491857250936198,0.112976475279107,0.0984883172383172
"2933","Adults","Distractor",0.0101510496671787,0.00813492063492064,0.0105675163210445
"2933","Adults","Signer",0.657544847274449,0.159873085995151,0.15541219138779
"2933","Adults","Target",0.332304103058372,0.155312983650863,0.160748089144674
"2967","< 27 Months","Distractor",0.155206400742115,0.0593820861678005,0.0654494562976705
"2967","< 27 Months","Signer",0.494988146773861,0.123162427849928,0.126608237992167
"2967","< 27 Months","Target",0.349805452484024,0.110590277777778,0.139034960575139
"2967",">= 27 Months","Distractor",0.118144754091607,0.0522612956001114,0.0562261674871969
"2967",">= 27 Months","Signer",0.397320221726826,0.0811284189380165,0.0799977426731813
"2967",">= 27 Months","Target",0.484535024181567,0.100402973416905,0.100337577082933
"2967","Adults","Distractor",0.0101412835249042,0.00805795019157088,0.0100011973180077
"2967","Adults","Signer",0.662418412104011,0.160131156629318,0.154895065176822
"2967","Adults","Target",0.327440304371085,0.144334407204526,0.154641518809115
"3000","< 27 Months","Distractor",0.165864076399791,0.0616378859236002,0.0640729657247515
"3000","< 27 Months","Signer",0.491482208267923,0.114832057823129,0.109255461800105
"3000","< 27 Months","Target",0.342653715332287,0.0908888180272109,0.108617346938775
"3000",">= 27 Months","Distractor",0.11776919884763,0.0482940787426082,0.0564054552020238
"3000",">= 27 Months","Signer",0.404481549677628,0.0741368503500857,0.0759359078648294
"3000",">= 27 Months","Target",0.477749251474742,0.0955852312175842,0.08428842689627
"3000","Adults","Distractor",0.0104115353037767,0.00832820197044335,0.0105638084975369
"3000","Adults","Signer",0.669936122072278,0.171080434906024,0.158610246279808
"3000","Adults","Target",0.319652342623945,0.161718427844505,0.153108948947248
"3033","< 27 Months","Distractor",0.169721388555422,0.0669402761104442,0.0640255227090836
"3033","< 27 Months","Signer",0.502220888355342,0.115966886754702,0.112432973189276
"3033","< 27 Months","Target",0.328057723089236,0.100439613345338,0.11437575030012
"3033",">= 27 Months","Distractor",0.118623033886192,0.0484904722470512,0.0530289247789248
"3033",">= 27 Months","Signer",0.408035796905766,0.0670118211968057,0.0784628906382002
"3033",">= 27 Months","Target",0.473341169208042,0.084656279751094,0.0874617201970143
"3033","Adults","Distractor",0.0105358953926398,0.00869766009852217,0.0109317272167488
"3033","Adults","Signer",0.673937050348504,0.159559138204908,0.156182147931854
"3033","Adults","Target",0.315527054258856,0.145597244093436,0.164165006276426
"3067","< 27 Months","Distractor",0.171029565672423,0.0663456632653061,0.0675261643118786
"3067","< 27 Months","Signer",0.503862506541078,0.118268658424908,0.114578182234432
"3067","< 27 Months","Target",0.325107927786499,0.101615646258503,0.113214858058608
"3067",">= 27 Months","Distractor",0.124322028733793,0.0504921861907156,0.055669795618325
"3067",">= 27 Months","Signer",0.418161698772952,0.0632533287140065,0.0763007646492941
"3067",">= 27 Months","Target",0.457516272493255,0.0875921360963561,0.0820933212898686
"3067","Adults","Distractor",0.00630252100840336,0.00630252100840336,0.00710674894957982
"3067","Adults","Signer",0.67776352988936,0.157283503124866,0.156425475936342
"3067","Adults","Target",0.315933949102237,0.142576653700572,0.156655454291321
"3100","< 27 Months","Distractor",0.169446327482042,0.0593374259668903,0.0655119434137291
"3100","< 27 Months","Signer",0.524693163978878,0.123374787414966,0.114813928630893
"3100","< 27 Months","Target",0.30586050853908,0.102829506802721,0.116025313971742
"3100",">= 27 Months","Distractor",0.132628838882709,0.0588982082732083,0.0650116599803132
"3100",">= 27 Months","Signer",0.419586056321149,0.0676518611316196,0.0724234292912783
"3100",">= 27 Months","Target",0.447785104796143,0.0743709896123579,0.0785953398602813
"3100","Adults","Distractor",0.0040703781512605,0.0040703781512605,0.00630252100840336
"3100","Adults","Signer",0.678015546018392,0.160840831863424,0.155407049876778
"3100","Adults","Target",0.317914075830347,0.155215266479646,0.157509973686444
"3133","< 27 Months","Distractor",0.172789115646259,0.0666794217687075,0.0721938775510204
"3133","< 27 Months","Signer",0.522108843537415,0.12859481292517,0.111830357142857
"3133","< 27 Months","Target",0.305102040816327,0.099593962585034,0.105705782312925
"3133",">= 27 Months","Distractor",0.129470923601358,0.0532073902345642,0.0601393855741681
"3133",">= 27 Months","Signer",0.436301157575219,0.0776485382012034,0.0818035184629613
"3133",">= 27 Months","Target",0.434227918823423,0.0889055771905415,0.0803249216595562
"3133","Adults","Distractor",0.0040703781512605,0.0040703781512605,0.00630252100840336
"3133","Adults","Signer",0.687212231489906,0.16912997866054,0.155347199732308
"3133","Adults","Target",0.308717390358833,0.15531512773963,0.178034997160711
"3167","< 27 Months","Distractor",0.165754186289901,0.0630292549712193,0.0625622220041863
"3167","< 27 Months","Signer",0.516250218035932,0.123601026949241,0.100109999127856
"3167","< 27 Months","Target",0.317995595674167,0.095170831152974,0.109704970129077
"3167",">= 27 Months","Distractor",0.138131313131313,0.0613098845598846,0.0628638167388167
"3167",">= 27 Months","Signer",0.433951911670986,0.0762956184346009,0.0748388672992253
"3167",">= 27 Months","Target",0.427916775197701,0.0788127271989164,0.0759413991170284
"3167","Adults","Distractor",0.00189393939393939,0.00189393939393939,0.00378787878787879
"3167","Adults","Signer",0.689177649598542,0.17292569698971,0.156778529441425
"3167","Adults","Target",0.308928411007518,0.142771755323375,0.163632419617368
"3200","< 27 Months","Distractor",0.160161856624681,0.0644147126583987,0.0757487036316503
"3200","< 27 Months","Signer",0.51934582234637,0.111321055735561,0.0936445005944001
"3200","< 27 Months","Target",0.320492321028949,0.0955816911744935,0.105544627112779
"3200",">= 27 Months","Distractor",0.128708513708514,0.0549240620490621,0.060135642135642
"3200",">= 27 Months","Signer",0.458619836812056,0.0793108021205847,0.0823106898504496
"3200",">= 27 Months","Target",0.41267164947943,0.084543402726183,0.079982472237907
"3200","Adults","Distractor",0.001953125,0.001953125,0.00390625
"3200","Adults","Signer",0.693302112179163,0.164609659538587,0.154198667660956
"3200","Adults","Target",0.304744762820837,0.165122214184621,0.172659545904451
"3233","< 27 Months","Distractor",0.168555184311487,0.0636726403848253,0.0663687293099057
"3233","< 27 Months","Signer",0.520690793800037,0.115232951572237,0.096037210338681
"3233","< 27 Months","Target",0.310754021888476,0.0827450525664812,0.10762962002983
"3233",">= 27 Months","Distractor",0.14052922583815,0.0579033734296892,0.0675612043266506
"3233",">= 27 Months","Signer",0.46455791686913,0.0852344913328895,0.0837774657328433
"3233",">= 27 Months","Target",0.39491285729272,0.0790870710779177,0.0902123453713843
"3233","Adults","Distractor",0.001953125,0.001953125,0.00390625
"3233","Adults","Signer",0.695490748169016,0.158974201190981,0.148860260740898
"3233","Adults","Target",0.302556126830984,0.155885965778733,0.164481279332242
"3267","< 27 Months","Distractor",0.175562760069063,0.0697596538615446,0.0797920750468019
"3267","< 27 Months","Signer",0.541586197416029,0.110971155944895,0.0947800711193568
"3267","< 27 Months","Target",0.282851042514908,0.0979778659715635,0.110045950198261
"3267",">= 27 Months","Distractor",0.161442385605799,0.0647386328268681,0.0620606813095372
"3267",">= 27 Months","Signer",0.464431493435397,0.0794453085651429,0.0848128084767269
"3267",">= 27 Months","Target",0.374126120958804,0.0836491368109015,0.0931304791662175
"3267","Adults","Distractor",0.00201612903225806,0.00201612903225806,0.00403225806451613
"3267","Adults","Signer",0.697419004910781,0.154196619836031,0.147704345194152
"3267","Adults","Target",0.300564866056961,0.148185646629023,0.153354073913092
"3300","< 27 Months","Distractor",0.179854669140383,0.0727233109152752,0.0801064857761286
"3300","< 27 Months","Signer",0.543355751391466,0.118627377087198,0.0929297116573903
"3300","< 27 Months","Target",0.276789579468151,0.0962623685837972,0.0993344155844156
"3300",">= 27 Months","Distractor",0.162956172367937,0.0601832187420423,0.0684714370596723
"3300",">= 27 Months","Signer",0.474529118399087,0.0833353172741718,0.0845602222281789
"3300",">= 27 Months","Target",0.362514709232975,0.0880276467312071,0.0897939017180504
"3300","Adults","Distractor",0.00673479000091903,0.00673479000091903,0.00694444444444444
"3300","Adults","Signer",0.695117099640126,0.161257774181758,0.139926793263487
"3300","Adults","Target",0.298148110358955,0.145925898150869,0.163819907551006
"3333","< 27 Months","Distractor",0.178854875283447,0.0768176020408163,0.080514810090703
"3333","< 27 Months","Signer",0.545159503195217,0.115388740723562,0.098181753762111
"3333","< 27 Months","Target",0.275985621521336,0.0854679769635127,0.101094716295609
"3333",">= 27 Months","Distractor",0.159978213507625,0.0644485294117647,0.069099945533769
"3333",">= 27 Months","Signer",0.480908316542991,0.0807749090864416,0.0807663910593477
"3333",">= 27 Months","Target",0.359113469949383,0.0876917457041296,0.104037540747293
"3333","Adults","Distractor",0.00691997518610422,0.00691997518610422,0.00845463709677419
"3333","Adults","Signer",0.693404136677163,0.166260454002389,0.153624933679966
"3333","Adults","Target",0.299675888136733,0.154930325797261,0.153389914638747
"3367","< 27 Months","Distractor",0.193429189857761,0.0804209183673469,0.0821723291589363
"3367","< 27 Months","Signer",0.546818954854669,0.116340252009895,0.0969641890847248
"3367","< 27 Months","Target",0.25975185528757,0.087128169449598,0.100336560760668
"3367",">= 27 Months","Distractor",0.16266625547518,0.0640495683653578,0.0626807162718204
"3367",">= 27 Months","Signer",0.490888418090935,0.0789891440557917,0.0868866164505467
"3367",">= 27 Months","Target",0.346445326433885,0.0919253167059231,0.0959920593009838
"3367","Adults","Distractor",0.00683094384707288,0.00683094384707288,0.00873640979689366
"3367","Adults","Signer",0.694931914454941,0.166443133877437,0.148147690558808
"3367","Adults","Target",0.298237141697986,0.155761156919171,0.161417919113895
"3400","< 27 Months","Distractor",0.183055040197897,0.0881520562770563,0.0872004483611626
"3400","< 27 Months","Signer",0.550036075036075,0.106290584415584,0.0979392135642136
"3400","< 27 Months","Target",0.266908884766028,0.0942795299938157,0.102706014223871
"3400",">= 27 Months","Distractor",0.170679057087053,0.0659044634889298,0.0599709671308137
"3400",">= 27 Months","Signer",0.488679423381941,0.0769826251737175,0.0806543821189804
"3400",">= 27 Months","Target",0.340641519531007,0.0911892104159233,0.0953320345232109
"3400","Adults","Distractor",0.00673479000091903,0.00673479000091903,0.00724313022700119
"3400","Adults","Signer",0.699451399599426,0.163916361497338,0.163088624522172
"3400","Adults","Target",0.293813810399655,0.146432891705069,0.153024417562724
"3433","< 27 Months","Distractor",0.17012987012987,0.0751325757575758,0.0797646103896104
"3433","< 27 Months","Signer",0.567769532055246,0.0969412234590806,0.0850905741084312
"3433","< 27 Months","Target",0.262100597814884,0.0836752731395589,0.0925821995464852
"3433",">= 27 Months","Distractor",0.180668590668591,0.0686774891774892,0.0649036195286195
"3433",">= 27 Months","Signer",0.478122895622896,0.0703885582010582,0.0794287217412217
"3433",">= 27 Months","Target",0.341208513708514,0.0954256553631554,0.0986662758537758
"3433","Adults","Distractor",0.00673479000091903,0.00673479000091903,0.0071247329059829
"3433","Adults","Signer",0.700527858236368,0.167234812712224,0.144491031587965
"3433","Adults","Target",0.292737351762713,0.149576437674737,0.157604908479325
"3467","< 27 Months","Distractor",0.172397443826015,0.0743172799422799,0.0823689703153989
"3467","< 27 Months","Signer",0.564481550195836,0.0960732323232323,0.0845624613481756
"3467","< 27 Months","Target",0.263121005978149,0.0853612657184085,0.087823902288188
"3467",">= 27 Months","Distractor",0.182141706924316,0.0653037439613526,0.0705621980676329
"3467",">= 27 Months","Signer",0.478301127214171,0.0714884259259259,0.0722729468599034
"3467",">= 27 Months","Target",0.339557165861514,0.0958775161030596,0.0983438003220611
"3467","Adults","Distractor",0.00667178596866097,0.00667178596866097,0.0071247329059829
"3467","Adults","Signer",0.702581312557533,0.168048705809852,0.149966420408308
"3467","Adults","Target",0.290746901473806,0.146070908245327,0.142923157763283
"3500","< 27 Months","Distractor",0.175114171542743,0.0791461811997526,0.0895963262927549
"3500","< 27 Months","Signer",0.573402015695249,0.0935228561121418,0.0921772666556502
"3500","< 27 Months","Target",0.251483812762008,0.0827901766153646,0.0853987845905138
"3500",">= 27 Months","Distractor",0.186274509803922,0.0761290849673203,0.076999183006536
"3500",">= 27 Months","Signer",0.497458761282291,0.0733082788671024,0.0730860177404294
"3500",">= 27 Months","Target",0.316266728913788,0.0878778400248988,0.0957123015873016
"3500","Adults","Distractor",0.00676793981481482,0.00676793981481482,0.00749153645833333
"3500","Adults","Signer",0.704434083442562,0.164518044186286,0.14343120410281
"3500","Adults","Target",0.288797976742623,0.154688455753848,0.156437667519493
"3533","< 27 Months","Distractor",0.176113172541744,0.0755546536796537,0.0876279375386518
"3533","< 27 Months","Signer",0.578397020690254,0.10068428647376,0.0908942540333518
"3533","< 27 Months","Target",0.245489806768002,0.0801080759257451,0.0748788909503195
"3533",">= 27 Months","Distractor",0.188507625272331,0.0764942810457516,0.0770359477124183
"3533",">= 27 Months","Signer",0.515944600062247,0.0902646280734515,0.0880990507314037
"3533",">= 27 Months","Target",0.295547774665422,0.0799854497354497,0.0848906784936196
"3533","Adults","Distractor",0.00676793981481482,0.00676793981481482,0.00731481481481481
"3533","Adults","Signer",0.704347244993655,0.157911809973364,0.144991913505592
"3533","Adults","Target",0.28888481519153,0.145430014661894,0.167611609318435
"3567","< 27 Months","Distractor",0.179143475572047,0.0709210729746444,0.0898028756957328
"3567","< 27 Months","Signer",0.574948464234179,0.0959822716965574,0.0880315914244486
"3567","< 27 Months","Target",0.245908060193774,0.08264146567718,0.0703901257472686
"3567",">= 27 Months","Distractor",0.190902810353275,0.0657946082340432,0.0708405214424951
"3567",">= 27 Months","Signer",0.514516188718975,0.0747865568742117,0.079484800273113
"3567",">= 27 Months","Target",0.29458100092775,0.0741078405312151,0.0803891833713815
"3567","Adults","Distractor",0.00683094384707288,0.00683094384707288,0.00731481481481481
"3567","Adults","Signer",0.702542349816349,0.166023990568483,0.156058549207431
"3567","Adults","Target",0.290626706336578,0.14427993489587,0.159073440902181
"3600","< 27 Months","Distractor",0.182142857142857,0.0738095238095238,0.0797916666666667
"3600","< 27 Months","Signer",0.568533075112022,0.100624762664236,0.0910687229437229
"3600","< 27 Months","Target",0.24932406774512,0.0838929710640237,0.073733101693628
"3600",">= 27 Months","Distractor",0.197015462750757,0.0803251563251563,0.0770133495317319
"3600",">= 27 Months","Signer",0.522373830446586,0.0771360647794471,0.0749942485633275
"3600",">= 27 Months","Target",0.280610706802657,0.0752423736107947,0.0842965155759274
"3600","Adults","Distractor",0.00744953416149068,0.00744953416149068,0.00793478260869565
"3600","Adults","Signer",0.694433298258757,0.152900121423411,0.152511640647638
"3600","Adults","Target",0.298117167579752,0.140247247432158,0.149815764906614
"3633","< 27 Months","Distractor",0.173809523809524,0.0714285714285714,0.0786309523809523
"3633","< 27 Months","Signer",0.57365249129955,0.0895348442407266,0.0815310669722434
"3633","< 27 Months","Target",0.252537984890926,0.0885485103132162,0.0796554834054833
"3633",">= 27 Months","Distractor",0.199432196057583,0.0750071587912145,0.0840036197892235
"3633",">= 27 Months","Signer",0.519210786919765,0.07580884177169,0.0794341036786858
"3633",">= 27 Months","Target",0.281357017022652,0.0818802055644161,0.0832796384901648
"3633","Adults","Distractor",0.00774475524475524,0.00540100524475524,0.00852272727272727
"3633","Adults","Signer",0.703462211080746,0.167181397934361,0.163529628736525
"3633","Adults","Target",0.288793033674499,0.152172776337647,0.150269377363936
"3667","< 27 Months","Distractor",0.183339577089577,0.0691769688644689,0.0734552426739927
"3667","< 27 Months","Signer",0.577384421134421,0.089620396964147,0.089294733044733
"3667","< 27 Months","Target",0.239276001776002,0.086309731934732,0.0852046911421911
"3667",">= 27 Months","Distractor",0.210307616933004,0.0755609396336951,0.0818847504977536
"3667",">= 27 Months","Signer",0.505293492197517,0.0708937908496732,0.0794215529912125
"3667",">= 27 Months","Target",0.284398890869479,0.0894163721841741,0.0946537511336273
"3667","Adults","Distractor",0.00797619047619048,0.00797619047619048,0.00797619047619048
"3667","Adults","Signer",0.704505621693122,0.169764295889296,0.163873254349817
"3667","Adults","Target",0.287518187830688,0.141608570538258,0.162100541819292
"3700","< 27 Months","Distractor",0.184340659340659,0.0750103021978022,0.0750892857142856
"3700","< 27 Months","Signer",0.570070207570208,0.0866460622710623,0.0819890873015873
"3700","< 27 Months","Target",0.245589133089133,0.0827766330891331,0.0780406746031745
"3700",">= 27 Months","Distractor",0.20560423637823,0.0782830114501941,0.0861930226636109
"3700",">= 27 Months","Signer",0.513365946059445,0.0768303602142612,0.0721482896188779
"3700",">= 27 Months","Target",0.281029817562325,0.0835986006311084,0.0884772403379214
"3700","Adults","Distractor",0.00844655797101449,0.00844655797101449,0.00896739130434782
"3700","Adults","Signer",0.704093268345986,0.161869498720382,0.149740424430642
"3700","Adults","Target",0.287460173683,0.148538728217736,0.168888698383943
"3733","< 27 Months","Distractor",0.15294810231785,0.062633880475267,0.0640269376981562
"3733","< 27 Months","Signer",0.597886334020788,0.109539148992931,0.112629372261725
"3733","< 27 Months","Target",0.249165563661362,0.080390322795785,0.0851685032987554
"3733",">= 27 Months","Distractor",0.208641803100007,0.0775288752928072,0.0807762937383681
"3733",">= 27 Months","Signer",0.502450331459619,0.0776458957852146,0.0717321326191295
"3733",">= 27 Months","Target",0.288907865440373,0.0784173625365576,0.0885091518388732
"3733","Adults","Distractor",0.00584239130434783,0.00584239130434783,0.00896739130434783
"3733","Adults","Signer",0.708461091545331,0.171656571023079,0.154539004172156
"3733","Adults","Target",0.285696517150322,0.154390287965356,0.158642779699166
"3767","< 27 Months","Distractor",0.160020931449503,0.0609438775510204,0.0632819858712716
"3767","< 27 Months","Signer",0.599265218908076,0.095857480812838,0.100086396738183
"3767","< 27 Months","Target",0.240713849642421,0.0798968144950288,0.078796768707483
"3767",">= 27 Months","Distractor",0.205122219828102,0.072635291723527,0.0714769865211042
"3767",">= 27 Months","Signer",0.503140606670018,0.0706935047523283,0.0716807440925087
"3767",">= 27 Months","Target",0.291737173501879,0.078604186118892,0.0805582010582011
"3767","Adults","Distractor",0.00881313131313131,0.00881313131313131,0.0100018939393939
"3767","Adults","Signer",0.707933316683317,0.16333031291625,0.145435291271229
"3767","Adults","Target",0.283253552003552,0.1453799499112,0.159257656406094
"3800","< 27 Months","Distractor",0.137388801674516,0.0641032182103611,0.0731037414965987
"3800","< 27 Months","Signer",0.611654020582592,0.113722363945578,0.11536134004884
"3800","< 27 Months","Target",0.250957177742892,0.0830203972614686,0.0832560941043084
"3800",">= 27 Months","Distractor",0.196124883601664,0.0772399957283858,0.07467582748349
"3800",">= 27 Months","Signer",0.514218304055765,0.084790176326941,0.073606774052401
"3800",">= 27 Months","Target",0.289656812342571,0.0812356794607181,0.0867369994556527
"3800","Adults","Distractor",0.00955253896430367,0.00955253896430367,0.0108251633986928
"3800","Adults","Signer",0.708567602618998,0.175222807189861,0.162253068434035
"3800","Adults","Target",0.281879858416699,0.143468357517712,0.150862919139558
"3833","< 27 Months","Distractor",0.147966109520731,0.0714397489765137,0.0765749761443039
"3833","< 27 Months","Signer",0.607088045008213,0.115986889511049,0.116027501909855
"3833","< 27 Months","Target",0.244945845471056,0.0704110848885009,0.0755855978755139
"3833",">= 27 Months","Distractor",0.179268722333738,0.0761651227742559,0.0646653980980606
"3833",">= 27 Months","Signer",0.517513511027443,0.0813707852461723,0.0725480821208375
"3833",">= 27 Months","Target",0.303217766638819,0.0762563738720859,0.0832850918145036
"3833","Adults","Distractor",0.0126694775132275,0.00969328703703704,0.0115172371031746
"3833","Adults","Signer",0.706804564248786,0.152457019568093,0.156172303494243
"3833","Adults","Target",0.280525958237986,0.148300984855708,0.167263471414421
"3867","< 27 Months","Distractor",0.145513205282113,0.0733843537414966,0.0689964735894358
"3867","< 27 Months","Signer",0.608173269307723,0.121303146258503,0.122156612645058
"3867","< 27 Months","Target",0.246313525410164,0.0726296768707483,0.0756327531012405
"3867",">= 27 Months","Distractor",0.18306524630054,0.0677828990181931,0.0709709737430326
"3867",">= 27 Months","Signer",0.506097529921059,0.0779293707381943,0.0723944946665533
"3867",">= 27 Months","Target",0.3108372237784,0.0830380485527544,0.0868783563930622
"3867","Adults","Distractor",0.0135407964355333,0.0102513227513228,0.0133758876357561
"3867","Adults","Signer",0.709709327889559,0.165285104077863,0.149292541315725
"3867","Adults","Target",0.276749875674908,0.148002140167661,0.158945726916974
"3900","< 27 Months","Distractor",0.145762955531863,0.072651836084084,0.0776754311864606
"3900","< 27 Months","Signer",0.630764298726484,0.128664943250027,0.133580189068634
"3900","< 27 Months","Target",0.223472745741653,0.0721814906032343,0.0821446078431373
"3900",">= 27 Months","Distractor",0.189197012138189,0.0815116713352007,0.0754263538748833
"3900",">= 27 Months","Signer",0.506100995953937,0.07115581232493,0.0716408535636477
"3900",">= 27 Months","Target",0.304701991907874,0.0971531862745098,0.0986419623404917
"3900","Adults","Distractor",0.013178228021978,0.013178228021978,0.0140850360576923
"3900","Adults","Signer",0.701679165741666,0.168844389840484,0.145105308464683
"3900","Adults","Target",0.285142606236356,0.147218680480399,0.180589149710243
"3933","< 27 Months","Distractor",0.147031539888683,0.0714285714285714,0.0701095779220779
"3933","< 27 Months","Signer",0.626616934652649,0.124071228870336,0.13961924732014
"3933","< 27 Months","Target",0.226351525458668,0.0664595573077716,0.0695531527004741
"3933",">= 27 Months","Distractor",0.191324378236143,0.076117450768186,0.0792258668618963
"3933",">= 27 Months","Signer",0.487967277820219,0.082104813895255,0.0711317746795688
"3933",">= 27 Months","Target",0.320708343943638,0.102940737911326,0.0933828746144922
"3933","Adults","Distractor",0.0137547348484848,0.0137547348484848,0.0152698863636364
"3933","Adults","Signer",0.70389647967773,0.159121046777297,0.147077536901756
"3933","Adults","Target",0.282348785473785,0.154079372594998,0.158651507635883
"3967","< 27 Months","Distractor",0.140221088435374,0.0789158163265306,0.075625
"3967","< 27 Months","Signer",0.631972789115646,0.11296981292517,0.120858843537415
"3967","< 27 Months","Target",0.22780612244898,0.0825829081632653,0.0898852040816327
"3967",">= 27 Months","Distractor",0.177043261749144,0.0662829131652661,0.0650092592592592
"3967",">= 27 Months","Signer",0.503020541549953,0.0778608776844071,0.0725369981325864
"3967",">= 27 Months","Target",0.319936196700903,0.10256279178338,0.0919020774976658
"3967","Adults","Distractor",0.0135416666666667,0.0135416666666667,0.0135677083333333
"3967","Adults","Signer",0.712095497095497,0.158259113571614,0.146106324231324
