"Time.ms","age_group","value_cat","mean_prop_looking","ci_low","ci_high"
"333","Adults","Signer",0.867293577864765,0.095856584877606,0.075747287823771
"333","Adults","Target",0.130474279278092,0.0697860149642052,0.0878095454309394
"3333","< 27 Months","Distractor",0.179024943310658,0.0773483560090703,0.0761663832199546
"3333","< 27 Months","Signer",0.54754045557617,0.108137916151309,0.0960657274273345
"3333","< 27 Months","Target",0.273434601113173,0.0863815128324057,0.0919946273964131
"3333",">= 27 Months","Distractor",0.152957021192315,0.0694276094276094,0.0638438799762329
"3333",">= 27 Months","Signer",0.481971469076732,0.0849378746182151,0.0887462473027489
"3333",">= 27 Months","Target",0.365071509730952,0.0882130724166328,0.0931091709145115
"3333","Adults","Distractor",0.00691997518610422,0.00691997518610422,0.00740384615384615
"3333","Adults","Signer",0.691522416247055,0.159534450593502,0.150907481852118
"3333","Adults","Target",0.30155760856684,0.14131818292781,0.163550298852055
"3367","< 27 Months","Distractor",0.193599257884972,0.0794706632653061,0.0836221590909091
"3367","< 27 Months","Signer",0.549199907235622,0.110717377860235,0.100730905998763
"3367","< 27 Months","Target",0.257200834879406,0.100515518707483,0.101712179189858
"3367",">= 27 Months","Distractor",0.15564506315987,0.0609528562794649,0.0610351326454688
"3367",">= 27 Months","Signer",0.491951570624676,0.0837067892790567,0.09594653195513
"3367",">= 27 Months","Target",0.352403366215454,0.0931588899389748,0.09927612998494
"3367","Adults","Distractor",0.00683094384707288,0.00683094384707288,0.0072023596176822
"3367","Adults","Signer",0.693050194024833,0.155125408274443,0.137577533145657
"3367","Adults","Target",0.300118862128094,0.151561877234097,0.163377341116093
"3400","< 27 Months","Distractor",0.183225108225108,0.0773809523809524,0.0795535714285714
"3400","< 27 Months","Signer",0.552417027417027,0.106325757575758,0.0935786435786435
"3400","< 27 Months","Target",0.264357864357864,0.092158189033189,0.0933071789321789
"3400",">= 27 Months","Distractor",0.163467232963464,0.061332721698417,0.0594719252709645
"3400",">= 27 Months","Signer",0.489824275262087,0.0756090984683493,0.0823916839798352
"3400",">= 27 Months","Target",0.34670849177445,0.0968086491905815,0.0919537667759669
"3400","Adults","Distractor",0.00673479000091903,0.00673479000091903,0.00733438734950831
"3400","Adults","Signer",0.697624282663942,0.164715156128967,0.155689668655663
"3400","Adults","Target",0.295640927335139,0.157512763501075,0.154746887818364
"3433","< 27 Months","Distractor",0.170317840054682,0.0780946684894053,0.0879119674185464
"3433","< 27 Months","Signer",0.570213141077803,0.0826562618667882,0.0905892911391032
"3433","< 27 Months","Target",0.259469018867515,0.0843290857012662,0.0865142157341405
"3433",">= 27 Months","Distractor",0.173244348244348,0.0673603896103896,0.0670451539201539
"3433",">= 27 Months","Signer",0.479349446849447,0.0808113876863877,0.0850783128908127
"3433",">= 27 Months","Target",0.347406204906205,0.0923135221260221,0.0979683441558441
"3433","Adults","Distractor",0.00673479000091903,0.00673479000091903,0.00712250712250712
"3433","Adults","Signer",0.698700741300885,0.178235545917044,0.14566791566968
"3433","Adults","Target",0.294564468698196,0.143195971717629,0.176638430133483
"3467","< 27 Months","Distractor",0.172585413750827,0.0720062873634302,0.0781040602046241
"3467","< 27 Months","Signer",0.566925159218392,0.100950319521748,0.0822875234623356
"3467","< 27 Months","Target",0.26048942703078,0.0836023500309215,0.0807096474953617
"3467",">= 27 Months","Distractor",0.174717464500073,0.0644399063094715,0.0679574000878349
"3467",">= 27 Months","Signer",0.478059424472468,0.0632493530020704,0.0727701196750109
"3467",">= 27 Months","Target",0.347223111027459,0.0907068302068302,0.0954897016228538
"3467","Adults","Distractor",0.00667178596866097,0.00667178596866097,0.00721390335648148
"3467","Adults","Signer",0.70075419562205,0.156784181722415,0.151178800256656
"3467","Adults","Target",0.292574018409289,0.153259127449251,0.159455207834451
"3500","< 27 Months","Distractor",0.175114171542743,0.0756802721088435,0.0848944805194805
"3500","< 27 Months","Signer",0.576117136831423,0.101756983096269,0.0952333579119293
"3500","< 27 Months","Target",0.248768691625834,0.0833530556744843,0.0795056530770817
"3500",">= 27 Months","Distractor",0.178443821973234,0.0699458061002179,0.0766215764083411
"3500",">= 27 Months","Signer",0.497776221599751,0.0709064737005913,0.078428143479614
"3500",">= 27 Months","Target",0.323779956427015,0.0871714908185496,0.0936153516962341
"3500","Adults","Distractor",0.00676793981481482,0.00676793981481482,0.00712984664351852
"3500","Adults","Signer",0.70248515871138,0.156094750725268,0.148132697515629
"3500","Adults","Target",0.290746901473806,0.13784313748409,0.149698178033666
"3533","< 27 Months","Distractor",0.176113172541744,0.0794758812615955,0.0838767779839208
"3533","< 27 Months","Signer",0.581112141826428,0.0996016285302,0.0904899762935477
"3533","< 27 Months","Target",0.242774685631828,0.0815298392084106,0.0746768707482993
"3533",">= 27 Months","Distractor",0.180676937441643,0.0714236305633364,0.073078781512605
"3533",">= 27 Months","Signer",0.514674758792406,0.0776483815748522,0.0779616402116401
"3533",">= 27 Months","Target",0.304648303765951,0.0773948412698413,0.0828606442577031
"3533","Adults","Distractor",0.00676793981481482,0.00676793981481482,0.00749131944444444
"3533","Adults","Signer",0.702398320262472,0.151161178433387,0.153084405014746
"3533","Adults","Target",0.290833739922713,0.140544829259877,0.163223511260372
"3567","< 27 Months","Distractor",0.179143475572047,0.0809848484848485,0.0882135126777983
"3567","< 27 Months","Signer",0.577580043181547,0.0964638259610065,0.087981778038169
"3567","< 27 Months","Target",0.243276481246406,0.0773331190530439,0.0751849320270372
"3567",">= 27 Months","Distractor",0.1836553356058,0.0636614754354693,0.0625731541420396
"3567",">= 27 Months","Signer",0.513091224794011,0.0751162137369568,0.0755241207594148
"3567",">= 27 Months","Target",0.303253439600189,0.0790338487335391,0.0776162960133548
"3567","Adults","Distractor",0.00683094384707288,0.00683094384707288,0.00743010752688172
"3567","Adults","Signer",0.702542349816349,0.15054328028718,0.139927330355704
"3567","Adults","Target",0.290626706336578,0.144352518960487,0.164756050375218
"3600","< 27 Months","Distractor",0.182142857142857,0.0797619047619048,0.084642857142857
"3600","< 27 Months","Signer",0.571248196248196,0.102601911976912,0.0982160894660896
"3600","< 27 Months","Target",0.246608946608947,0.0807359307359307,0.0759992784992785
"3600",">= 27 Months","Distractor",0.188774722010016,0.0719122492431316,0.0714662486206604
"3600",">= 27 Months","Signer",0.52857753415029,0.0748675774403328,0.0760239450378769
"3600",">= 27 Months","Target",0.282647743839694,0.0744347136781348,0.0878081528464655
"3600","Adults","Distractor",0.00744953416149068,0.00744953416149068,0.0082026397515528
"3600","Adults","Signer",0.694433298258757,0.154281364902956,0.153605159796879
"3600","Adults","Target",0.298117167579752,0.155688340239221,0.165221577887729
"3633","< 27 Months","Distractor",0.173809523809524,0.069047619047619,0.0738095238095238
"3633","< 27 Months","Signer",0.576803751803752,0.0895120851370851,0.0823782467532468
"3633","< 27 Months","Target",0.249386724386724,0.083132215007215,0.0877182539682539
"3633",">= 27 Months","Distractor",0.19099304261843,0.07080151191258,0.0788682736252396
"3633",">= 27 Months","Signer",0.526380099089077,0.0816781375229518,0.0812421986338394
"3633",">= 27 Months","Target",0.282626858292493,0.0848225257141666,0.0885616566669198
"3633","Adults","Distractor",0.00774475524475524,0.00774475524475524,0.0085487325174825
"3633","Adults","Signer",0.703544883038418,0.152470132387966,0.157380156192387
"3633","Adults","Target",0.288710361716827,0.152794962311395,0.166649019383394
"3667","< 27 Months","Distractor",0.183339577089577,0.0730338411588412,0.0725372023809523
"3667","< 27 Months","Signer",0.577384421134421,0.0921695145132645,0.0828388798701298
"3667","< 27 Months","Target",0.239276001776002,0.081403527028527,0.0753657106782107
"3667",">= 27 Months","Distractor",0.201736188361575,0.0776122510673594,0.0757229437229437
"3667",">= 27 Months","Signer",0.517039523943549,0.0766665069536586,0.0807896255790993
"3667",">= 27 Months","Target",0.281224287694876,0.0845448819612906,0.0930754913874109
"3667","Adults","Distractor",0.00797619047619048,0.00797619047619048,0.00845238095238095
"3667","Adults","Signer",0.704601775539275,0.165732896443834,0.154767698158323
"3667","Adults","Target",0.287422033984534,0.147876014321327,0.169334716498779
"367","< 27 Months","Distractor",0.0201298701298701,0.0201298701298701,0.0318181818181818
"367","< 27 Months","Signer",0.962012987012987,0.0438311688311688,0.037987012987013
"367","< 27 Months","Target",0.0178571428571429,0.0178571428571429,0.0357142857142857
"367",">= 27 Months","Distractor",0.0122655122655123,0.0122655122655123,0.0151515151515152
"367",">= 27 Months","Signer",0.978499278499279,0.0272799422799423,0.0215007215007215
"367",">= 27 Months","Target",0.00923520923520924,0.00923520923520924,0.01501443001443
"367","Adults","Distractor",0.00480769230769231,0.00480769230769231,0.00721153846153846
"367","Adults","Signer",0.842467567023629,0.0906475911610292,0.0843827929839661
"367","Adults","Target",0.152724740668679,0.0767890717432493,0.0943937490499939
"3700","< 27 Months","Distractor",0.184340659340659,0.0710370879120879,0.0740075549450549
"3700","< 27 Months","Signer",0.570070207570208,0.0946512515262515,0.085688721001221
"3700","< 27 Months","Target",0.245589133089133,0.0838938492063492,0.0818265415140415
"3700",">= 27 Months","Distractor",0.196813027587021,0.0787926200619699,0.0803155209084001
"3700",">= 27 Months","Signer",0.525502698196197,0.073762865445528,0.0724585684353486
"3700",">= 27 Months","Target",0.277684274216782,0.0902538680789455,0.0901770982715254
"3700","Adults","Distractor",0.00844655797101449,0.00844655797101449,0.00896739130434782
"3700","Adults","Signer",0.70418942219214,0.17693008468484,0.152887773646945
"3700","Adults","Target",0.287364019836846,0.148943335561882,0.157025939225328
"3733","< 27 Months","Distractor",0.15294810231785,0.0670708283313325,0.0705849839935974
"3733","< 27 Months","Signer",0.597886334020788,0.11591732846985,0.105845492042971
"3733","< 27 Months","Target",0.249165563661362,0.0804600173402694,0.0806675170068027
"3733",">= 27 Months","Distractor",0.199982869441074,0.0740729647459523,0.0799643099705019
"3733",">= 27 Months","Signer",0.512259041268329,0.0769385416784798,0.0756725420262572
"3733",">= 27 Months","Target",0.287758089290597,0.0835026366822033,0.0905756888450386
"3733","Adults","Distractor",0.00584239130434783,0.00584239130434783,0.00855978260869565
"3733","Adults","Signer",0.708574316183012,0.1661702135802,0.153375995356294
"3733","Adults","Target",0.28558329251264,0.142038910038231,0.159851924695675
"3767","< 27 Months","Distractor",0.160020931449503,0.0632908163265306,0.0622409733124019
"3767","< 27 Months","Signer",0.599265218908076,0.105951726844584,0.10395260989011
"3767","< 27 Months","Target",0.240713849642421,0.0771839569160998,0.0822165532879819
"3767",">= 27 Months","Distractor",0.196648471354354,0.0722428715075774,0.0667286205080323
"3767",">= 27 Months","Signer",0.512949316478728,0.0786554442289736,0.0747350187938423
"3767",">= 27 Months","Target",0.290402212166918,0.0774389319830496,0.0786613577054754
"3767","Adults","Distractor",0.00881313131313131,0.00881313131313131,0.0101262626262626
"3767","Adults","Signer",0.708082126207126,0.167591294122544,0.152932484182484
"3767","Adults","Target",0.283104742479742,0.146528150668776,0.163889261779887
"3800","< 27 Months","Distractor",0.137388801674516,0.0709052851909995,0.072462061747776
"3800","< 27 Months","Signer",0.611654020582592,0.108306296877725,0.119092970521542
"3800","< 27 Months","Target",0.250957177742892,0.0771720739577882,0.0827906964067679
"3800",">= 27 Months","Distractor",0.187870915347696,0.0737703263941654,0.079232852272713
"3800",">= 27 Months","Signer",0.526334706172167,0.0850555876871667,0.0836392203642591
"3800",">= 27 Months","Target",0.285794378480137,0.0797441835483631,0.0821537110120701
"3800","Adults","Distractor",0.00955253896430367,0.00955253896430367,0.0108915441176471
"3800","Adults","Signer",0.708732076303208,0.163461198738832,0.146094285627434
"3800","Adults","Target",0.281715384732488,0.145749080882353,0.15987353569145
"3833","< 27 Months","Distractor",0.147966109520731,0.0712845138055222,0.0761627920398929
"3833","< 27 Months","Signer",0.607088045008213,0.108878886344748,0.127838947641994
"3833","< 27 Months","Target",0.244945845471056,0.0747932127396413,0.0841592432427517
"3833",">= 27 Months","Distractor",0.168316341381357,0.0608604498929576,0.0729481855720246
"3833",">= 27 Months","Signer",0.531878590392522,0.0855475273780227,0.0766836948454597
"3833",">= 27 Months","Target",0.299805068226121,0.0793016855865153,0.0832093383912269
"3833","Adults","Distractor",0.0126694775132275,0.00969328703703704,0.0115776909722222
"3833","Adults","Signer",0.707133511617207,0.16866317647228,0.146369910282954
"3833","Adults","Target",0.280197010869565,0.138812776771337,0.158597618508454
"3867","< 27 Months","Distractor",0.145513205282113,0.0711233243297319,0.0709548819527811
"3867","< 27 Months","Signer",0.608173269307723,0.1093743747499,0.125201955782313
"3867","< 27 Months","Target",0.246313525410164,0.0710069027611044,0.07203093737495
"3867",">= 27 Months","Distractor",0.171319214554509,0.0660449735449735,0.0672717192937781
"3867",">= 27 Months","Signer",0.518478482302012,0.0823462814418697,0.0804441438191438
"3867",">= 27 Months","Target",0.31020230314348,0.0772872421695951,0.0879906204906205
"3867","Adults","Distractor",0.0135407964355333,0.0102513227513228,0.0133754525201894
"3867","Adults","Signer",0.709709327889559,0.163154619268092,0.145863831902104
"3867","Adults","Target",0.276749875674908,0.139738628694231,0.151232631488586
"3900","< 27 Months","Distractor",0.145762955531863,0.0671885686092619,0.0693246730510386
"3900","< 27 Months","Signer",0.630764298726484,0.123935680915723,0.124596645476372
"3900","< 27 Months","Target",0.223472745741653,0.0740251598891305,0.0880306414523852
"3900",">= 27 Months","Distractor",0.178906006847183,0.0708612278244631,0.0763133364456894
"3900",">= 27 Months","Signer",0.514513694366636,0.0829098194833489,0.0814623793962029
"3900",">= 27 Months","Target",0.306580298786181,0.0946858076563959,0.0893629785247432
"3900","Adults","Distractor",0.013178228021978,0.013178228021978,0.0142975188873626
"3900","Adults","Signer",0.701679165741666,0.16444410407301,0.15313187246781
"3900","Adults","Target",0.285142606236356,0.14575384612494,0.159819931226181
"3933","< 27 Months","Distractor",0.147031539888683,0.0774109075448361,0.0742540197897341
"3933","< 27 Months","Signer",0.626616934652649,0.121716366470831,0.111842435837971
"3933","< 27 Months","Target",0.226351525458668,0.0750235131931561,0.07534206864564
"3933",">= 27 Months","Distractor",0.181033372945138,0.0760452264239029,0.0754892499929264
"3933",">= 27 Months","Signer",0.496379976232917,0.0861810966810967,0.0789267093200916
"3933",">= 27 Months","Target",0.322586650821945,0.0938188573409161,0.100553872053872
"3933","Adults","Distractor",0.0137547348484848,0.0137547348484848,0.0150159801136364
"3933","Adults","Signer",0.70389647967773,0.158249656159812,0.163293913840789
"3933","Adults","Target",0.282348785473785,0.142731406325156,0.151620783730159
"3967","< 27 Months","Distractor",0.140221088435374,0.0783163265306122,0.0893239795918367
"3967","< 27 Months","Signer",0.631972789115646,0.119117772108844,0.120433673469388
"3967","< 27 Months","Target",0.22780612244898,0.0836989795918367,0.097219387755102
"3967",">= 27 Months","Distractor",0.166752256458139,0.0647055711173358,0.0630466853408029
"3967",">= 27 Months","Signer",0.511433239962652,0.089796101774043,0.0755812324929971
"3967",">= 27 Months","Target",0.321814503579209,0.0896895424836602,0.0960207360722066
"3967","Adults","Distractor",0.0135416666666667,0.0135416666666667,0.0145833333333333
"3967","Adults","Signer",0.712095497095497,0.160515536546787,0.139314332658083
"3967","Adults","Target",0.274362836237836,0.143534792753543,0.140564936799312
"400","< 27 Months","Distractor",0.025,0.025,0.0428571428571429
"400","< 27 Months","Signer",0.943452380952381,0.0488244047619047,0.0429017857142857
"400","< 27 Months","Target",0.031547619047619,0.031547619047619,0.0404761904761905
"400",">= 27 Months","Distractor",0.0128715728715729,0.0128715728715729,0.0166565656565657
"400",">= 27 Months","Signer",0.973365588659706,0.0296969696969698,0.0227128427128427
"400",">= 27 Months","Target",0.0137628384687208,0.0137628384687208,0.0168253968253968
"400","Adults","Distractor",0.00500801282051282,0.00500801282051282,0.00761217948717949
"400","Adults","Signer",0.8090216098298,0.100949835407001,0.0919682284270106
"400","Adults","Target",0.185970377349688,0.0911649854430027,0.0995674084170851
"4000","< 27 Months","Distractor",0.135851648351648,0.0763392857142857,0.0802197802197802
"4000","< 27 Months","Signer",0.599450549450549,0.106623168498168,0.102442765567766
"4000","< 27 Months","Target",0.264697802197802,0.086319826007326,0.0915224358974359
"4000",">= 27 Months","Distractor",0.15952861952862,0.0629684343434343,0.0652949735449735
"4000",">= 27 Months","Signer",0.519112554112554,0.084569264069264,0.0758892496392496
"4000",">= 27 Months","Target",0.321358826358826,0.0974874338624339,0.0947683982683982
"4000","Adults","Distractor",0.0143127705627706,0.0143127705627706,0.0158279220779221
"4000","Adults","Signer",0.72398464960965,0.146741107850483,0.144256173803049
"4000","Adults","Target",0.26170257982758,0.133263717763718,0.167322878510378
"433","< 27 Months","Distractor",0.025,0.025,0.0428571428571429
"433","< 27 Months","Signer",0.943452380952381,0.0535714285714286,0.0404761904761906
"433","< 27 Months","Target",0.031547619047619,0.031547619047619,0.0398809523809524
"433",">= 27 Months","Distractor",0.0128715728715729,0.0128715728715729,0.0138405483405483
"433",">= 27 Months","Signer",0.973365588659706,0.0305890416772769,0.0227128427128427
"433",">= 27 Months","Target",0.0137628384687208,0.0137628384687208,0.0172549019607843
"433","Adults","Distractor",0.00481481481481482,0.00481481481481482,0.00731481481481481
"433","Adults","Signer",0.779874986126742,0.102590521905303,0.0964110325936223
"433","Adults","Target",0.215310199058443,0.0943129180110237,0.10915885057297
"467","< 27 Months","Distractor",0.025,0.025,0.0428571428571429
"467","< 27 Months","Signer",0.9375,0.0666666666666667,0.0488095238095239
"467","< 27 Months","Target",0.0375,0.0328571428571428,0.0523809523809524
"467",">= 27 Months","Distractor",0.0183261183261183,0.0183261183261183,0.0274206349206349
"467",">= 27 Months","Signer",0.968517103811221,0.0378641456582633,0.0275613275613276
"467",">= 27 Months","Target",0.0131567778626602,0.0131567778626602,0.0153144894321365
"467","Adults","Distractor",0.00473214285714286,0.00473214285714286,0.00723214285714286
"467","Adults","Signer",0.74491792608679,0.115827815744968,0.110253252424272
"467","Adults","Target",0.250349931056067,0.106412025232068,0.113368102447812
"500","< 27 Months","Distractor",0.025,0.025,0.0358035714285714
"500","< 27 Months","Signer",0.9375,0.055952380952381,0.0458482142857143
"500","< 27 Months","Target",0.0375,0.0328571428571428,0.056547619047619
"500",">= 27 Months","Distractor",0.0259865738126608,0.0200577200577201,0.0249747474747475
"500",">= 27 Months","Signer",0.960856648324679,0.0365035447644143,0.0294246815985947
"500",">= 27 Months","Target",0.0131567778626602,0.00998217468805704,0.0152958152958153
"500","Adults","Distractor",0.00679116142478211,0.00679116142478211,0.00696478898256915
"500","Adults","Signer",0.717187026190259,0.124126001143108,0.115265811508942
"500","Adults","Target",0.276021812384959,0.105083781912984,0.114440788868052
"533","< 27 Months","Distractor",0.0321428571428571,0.025,0.0357142857142857
"533","< 27 Months","Signer",0.918452380952381,0.0779910714285714,0.0607589285714285
"533","< 27 Months","Target",0.0494047619047619,0.0494047619047619,0.0755952380952381
"533",">= 27 Months","Distractor",0.0261183261183261,0.0199134199134199,0.0258297258297258
"533",">= 27 Months","Signer",0.960724896019014,0.0419803072744249,0.0292929292929293
"533",">= 27 Months","Target",0.0131567778626602,0.0131567778626602,0.0142700110347169
"533","Adults","Distractor",0.00441997518610422,0.00441997518610422,0.00682382133995037
"533","Adults","Signer",0.686811822953018,0.112913755436766,0.118103141698905
"533","Adults","Target",0.308768201860878,0.110724161405547,0.118323071105351
"567","< 27 Months","Distractor",0.0337662337662338,0.0337662337662338,0.0442045454545454
"567","< 27 Months","Signer",0.916829004329004,0.0796225649350649,0.0617424242424242
"567","< 27 Months","Target",0.0494047619047619,0.0494047619047619,0.0851190476190476
"567",">= 27 Months","Distractor",0.0261183261183261,0.0200577200577201,0.029004329004329
"567",">= 27 Months","Signer",0.960479797979798,0.0425865800865801,0.0287125721500721
"567",">= 27 Months","Target",0.0134018759018759,0.0134018759018759,0.0152958152958153
"567","Adults","Distractor",0.00458333333333333,0.00458333333333333,0.00708333333333333
"567","Adults","Signer",0.649690603627617,0.133245111091016,0.123862394021286
"567","Adults","Target",0.34572606303905,0.133386998485771,0.133606103655838
"600","< 27 Months","Distractor",0.0478174603174603,0.0388888888888889,0.0504017857142857
"600","< 27 Months","Signer",0.89797335600907,0.07953337585034,0.0682273951247165
"600","< 27 Months","Target",0.0542091836734694,0.0491071428571429,0.0714285714285714
"600",">= 27 Months","Distractor",0.0176334776334776,0.0144588744588745,0.0163672438672439
"600",">= 27 Months","Signer",0.965328282828283,0.0308405483405484,0.0244620310245309
"600",">= 27 Months","Target",0.0170382395382395,0.0138636363636364,0.017963474025974
"600","Adults","Distractor",0.00201612903225806,0.00201612903225806,0.00403225806451613
"600","Adults","Signer",0.622408281516122,0.128819290025469,0.139508790240131
"600","Adults","Target",0.37557558945162,0.138975768650506,0.134074485002835
"633","< 27 Months","Distractor",0.0535574229691877,0.0407002801120448,0.053609243697479
"633","< 27 Months","Signer",0.878859634762996,0.0782184851213213,0.0693494738804613
"633","< 27 Months","Target",0.0675829422678162,0.0515115136963877,0.0795420781949143
"633",">= 27 Months","Distractor",0.0230659155659156,0.0167022792022792,0.0189867424242424
"633",">= 27 Months","Signer",0.963229178229178,0.0258441373441373,0.022125259000259
"633",">= 27 Months","Target",0.0137049062049062,0.010530303030303,0.0127401695526695
"633","Adults","Distractor",0.00231481481481481,0.00231481481481481,0.00462962962962963
"633","Adults","Signer",0.581971658547659,0.125225876167719,0.127864160461192
"633","Adults","Target",0.415713526637527,0.126554790684323,0.132819299634269
"667","< 27 Months","Distractor",0.0711309523809524,0.0473214285714286,0.0547693452380952
"667","< 27 Months","Signer",0.844047619047619,0.0744047619047619,0.069047619047619
"667","< 27 Months","Target",0.0848214285714286,0.0550669642857143,0.0791889880952381
"667",">= 27 Months","Distractor",0.0253410478410478,0.0171825396825397,0.020010323010323
"667",">= 27 Months","Signer",0.957748304327252,0.0285821524966261,0.025058713216608
"667",">= 27 Months","Target",0.0169106478317005,0.0137360446570973,0.0169109089010405
"667","Adults","Distractor",0.00240384615384615,0.00240384615384615,0.00480769230769231
"667","Adults","Signer",0.533286819862907,0.133006128332215,0.126272098473185
"667","Adults","Target",0.464309333983247,0.128397699070253,0.123589378415465
"67","< 27 Months","Distractor",0,0,0
"67","< 27 Months","Signer",1,0,0
"67","< 27 Months","Target",0,0,0
"67",">= 27 Months","Distractor",0,0,0
"67",">= 27 Months","Signer",1,0,0
"67",">= 27 Months","Target",0,0,0
"67","Adults","Distractor",0,0,0
"67","Adults","Signer",0.992781339031339,0.00739690170940166,0.00721866096866097
"67","Adults","Target",0.00721866096866097,0.00721866096866097,0.00740402421652422
"700","< 27 Months","Distractor",0.0647534013605442,0.0426498724489796,0.056125637755102
"700","< 27 Months","Signer",0.839823172858887,0.0798547063055992,0.0654386610413396
"700","< 27 Months","Target",0.0954234257805686,0.0572998430141287,0.0755232862375719
"700",">= 27 Months","Distractor",0.0284944684944685,0.0177008177008177,0.0188104858104858
"700",">= 27 Months","Signer",0.930363217029884,0.0319240019240019,0.0325873015873017
"700",">= 27 Months","Target",0.0411423144756478,0.0215655948989282,0.0215008818342152
"700","Adults","Distractor",0.00223214285714286,0.00223214285714286,0.00446428571428571
"700","Adults","Signer",0.489298075989208,0.112302827579262,0.124346059738986
"700","Adults","Target",0.508469781153649,0.132107945162754,0.127809389478854
"733","< 27 Months","Distractor",0.0654417011559869,0.0453280647923505,0.0560320037105751
"733","< 27 Months","Signer",0.831016539851126,0.0784464611203333,0.0642352274918063
"733","< 27 Months","Target",0.103541758992887,0.0570012576709005,0.0834362676796887
"733",">= 27 Months","Distractor",0.0253342953342953,0.0148292448292448,0.0158137325637326
"733",">= 27 Months","Signer",0.927670847670848,0.0353333148333148,0.0324407444407445
"733",">= 27 Months","Target",0.046994856994857,0.0251764161764162,0.028477133977134
"733","Adults","Distractor",0.0021551724137931,0.0021551724137931,0.00431034482758621
"733","Adults","Signer",0.459974091655209,0.1265137870203,0.129300914117574
"733","Adults","Target",0.537870735930998,0.139442676833566,0.118414689000366
"767","< 27 Months","Distractor",0.0697588126159555,0.0493506493506494,0.0513296227581942
"767","< 27 Months","Signer",0.807289734075448,0.0722653834260977,0.0677833178726036
"767","< 27 Months","Target",0.122951453308596,0.064372680890538,0.0761945346320346
"767",">= 27 Months","Distractor",0.0334477831536655,0.0191558441558442,0.0202066073904309
"767",">= 27 Months","Signer",0.907249252925724,0.0499805964460376,0.0380800770308123
"767",">= 27 Months","Target",0.059302963920611,0.0300647364073835,0.033405873973521
"767","Adults","Distractor",0,0,0
"767","Adults","Signer",0.421204702697405,0.120827731670479,0.127388281746353
"767","Adults","Target",0.578795297302595,0.125425757521614,0.124338445397406
"800","< 27 Months","Distractor",0.0726190476190476,0.0422300170068027,0.0479336734693877
"800","< 27 Months","Signer",0.803450590762621,0.0691009331364124,0.0688284326888651
"800","< 27 Months","Target",0.123930361618332,0.0595399212316506,0.0604434076262083
"800",">= 27 Months","Distractor",0.0383354880413704,0.0210957049486461,0.0252897842897843
"800",">= 27 Months","Signer",0.888718948807184,0.0431050721881604,0.0420338322897147
"800",">= 27 Months","Target",0.0729455631514455,0.0299982075658546,0.0353000481000481
"800","Adults","Distractor",0.001953125,0.001953125,0.00390625
"800","Adults","Signer",0.381000167863572,0.112455156450615,0.131551917085176
"800","Adults","Target",0.617046707136428,0.127617030770654,0.119174182982294
"833","< 27 Months","Distractor",0.0917189952904239,0.0525735871271586,0.0600975438252224
"833","< 27 Months","Signer",0.780197058580517,0.082275808855931,0.0786964363174418
"833","< 27 Months","Target",0.128083946129059,0.0547114523947231,0.0600515970558264
"833",">= 27 Months","Distractor",0.0450939692116163,0.0226576947018124,0.0234165649165649
"833",">= 27 Months","Signer",0.851321793674735,0.068702045775575,0.062679756517992
"833",">= 27 Months","Target",0.103584237113649,0.0535844944815533,0.0566952823864589
"833","Adults","Distractor",0.0149770101800001,0.0110707601800001,0.0113950239431588
"833","Adults","Signer",0.349898555177611,0.107229293052193,0.119471881974003
"833","Adults","Target",0.635124434642389,0.118083640550293,0.109290571790224
"867","< 27 Months","Distractor",0.0951530612244898,0.053999787414966,0.0619557823129251
"867","< 27 Months","Signer",0.761000716075904,0.0775408946473325,0.0848676378446116
"867","< 27 Months","Target",0.143846222699606,0.068890865556749,0.068327738990333
"867",">= 27 Months","Distractor",0.0491277716664714,0.0244095299838334,0.0272010582010582
"867",">= 27 Months","Signer",0.829770884629547,0.0712659611518139,0.0673504777529546
"867",">= 27 Months","Target",0.121101343703982,0.055804691987691,0.0710731944130113
"867","Adults","Distractor",0.0143719561688312,0.0103354978354978,0.0119464454816017
"867","Adults","Signer",0.325103323848654,0.105694948524682,0.1186177019459
"867","Adults","Target",0.660524719982515,0.122692771917249,0.104161389599663
"900","< 27 Months","Distractor",0.095786951144094,0.0468962585034014,0.0575290854978355
"900","< 27 Months","Signer",0.759763857696188,0.0826355814454969,0.0778141528740683
"900","< 27 Months","Target",0.144449191159717,0.0646888528138528,0.0645692355889724
"900",">= 27 Months","Distractor",0.0472020572020572,0.0253726921226921,0.0280649350649351
"900",">= 27 Months","Signer",0.811499981499981,0.0887916805416804,0.0763386613386613
"900",">= 27 Months","Target",0.141297961297961,0.0673417323417323,0.0730331335331335
"900","Adults","Distractor",0.0161884071810542,0.0104286032594856,0.0115884819837026
"900","Adults","Signer",0.315918545285146,0.112062923852826,0.122459225735246
"900","Adults","Target",0.667893047533799,0.108800771222805,0.107977301216082
"933","< 27 Months","Distractor",0.118405998763142,0.0490532235621521,0.0546759044526901
"933","< 27 Months","Signer",0.73526283240569,0.0962277558750774,0.0855143398268398
"933","< 27 Months","Target",0.146331168831169,0.0670633116883117,0.0642215909090909
"933",">= 27 Months","Distractor",0.0499595393713041,0.02362558356676,0.0246570961718021
"933",">= 27 Months","Signer",0.775836679851128,0.0784853426300794,0.0781787256813058
"933",">= 27 Months","Target",0.174203780777568,0.0698764380996063,0.0896355683073949
